Last Name,First Name,Rising inequality is straining the health of liberal democracy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Enacting more redistributive expenditures and policies would be likely to limit the rise of populism.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Governments should allocate more resources to policies that would be likely to limit the rise of populism, even if it means higher public debt or lower public spending in other areas.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Hoynes,Hilary,Agree,8,,Agree,4,,No Opinion,,You left off the choice of higher taxes - it doesnt have to come from more debt or less other spending.
Judd,Kenneth,Agree,9,"Political power often comes with wealth. The ideal is ""one person, one vote"". ""One dollar, one vote"" is not democracy.",Uncertain,7,"Trump's ""populist"" policy included a reduction in corporate taxation, which will increase inequality. Populists don't seem to care.",Uncertain,5,Government should focus on doing its job in providing education and safety. Populism is partly based on a view that government is not.
Kaplan,Steven,Disagree,5,Technological change is the driving force.  It has disrupted many developed economies including those with less inequality.,Strongly Disagree,10,"Lower inequality in Germany, Italy and, particularly, France (relative to the U.S.) has not limited populism.  ",Strongly Disagree,3,"Not sure what the right solution is, but more redistribution has not helped in France and Western Europe."
Kashyap,Anil,Agree,1,inequality is an endogenous response to other factor and it is the underlying forces that are creating stress ,Uncertain,1,"too vague to say much. which policies, what is ""populism"", are taxes a policy? ",No Opinion,,same general concerns as with the second question
Klenow,Pete,Agree,1,,Agree,1,,Agree,1,
Levin,Jonathan,Agree,4,,Uncertain,3,Hard to know how specific redistributive policies will affect political sentiments,Uncertain,3,Would prefer to evaluate policies based on whether they broaden opportunity vs whether they achieve short term political objective 
Maskin,Eric,Agree,6,,Agree,5,,Agree,7,
Nordhaus,William,Strongly Agree,6,,Agree,5,"But the meaning of ""populism"" is unclear. I assume means right-wing authoritarian, but could be any-wing.",Disagree,5,"Aside from being bad policy, unclear would help."
Obstfeld,Maurice,Strongly Agree,7,"No the only thing but very important -- esp. on a broad definition of ""inequality.""",Uncertain,5,Some may be necessary but redistribution far from sufficient and could be counter-productive if taken too far or done wrong.,Agree,7,With low for long interest rates it's feasible -- and the rise of populism partly represents market failures that government could address. 
Saez,Emmanuel,Agree,8,,Agree,8,"It's not necessarily $ expenditures that are needed but ways to rebalance power to boost pre-tax incomes of working class (min wage, unions)",Agree,7,
Samuelson,Larry,Agree,8,Inequality coupled with a lack of mobility is especially noxious.,Agree,6,"The sources of populism are complicated and not well understood, but addressing inequality should be part of an effective antidote.",Agree,4,"I would prefer to see governments address inequality, but would need more policy details to have in informed judgement.  "
Scheinkman,José,Agree,6,,Uncertain,6,Depends on specifics of policies,Disagree,6,The objective of economic policy should be increasing welfare and lower inequality but not to directly affect success of populism.
Schmalensee,Richard,Strongly Agree,8,,Agree,5,"Hard to be too confident, since symbols often matter more than substance.  ",Disagree,7,This is an argument for politics over substance.
Shapiro,Carl,Strongly Agree,10,,Strongly Agree,10,,Strongly Agree,10,
Shimer,Robert,Uncertain,1,Alternative explanation is poor performance of the bottom of the earnings distribution,Uncertain,1,,Uncertain,,It's unclear what those policies would be
Stock,James,Agree,5,,Agree,4,,Uncertain,3,
Thaler,Richard,Strongly Agree,5,,No Opinion,,,No Opinion,,
Udry,Christopher,Strongly Agree,8,"Not just inequality, but it is a major part of the story.",Strongly Agree,5,The redistribution has to be designed well in order to achieve legitimacy. ,Agree,2,
