Last Name,First Name,"The OECD’s projected cumulative emissions of greenhouse gases from today until the year 2100 is 616.2 billion metric tons of CO2e, compared to 2,734 billion metric tons for the rest of the world - 82% of the total. (Larsen et al, Rhodium Group, 2024: https://climateoutlook.rhg.com/reports/rhodium-climate-outlook-2024-probabilistic-global-emissions-and-energy-projections)



The domestic net benefits of emissions reductions vary substantially across countries because of differences in income levels and exposure to climate risk.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,"In the absence of incentives from developed countries, developing countries will not reduce their emissions substantially in places where the private costs of fossil fuels remain meaningfully lower than those of zero-carbon fuels.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Providing incentives for developing countries to reduce their emissions through penalties (such as a carbon border adjustment mechanism or carbon club) is substantially less effective than providing equivalent incentives through subsidies (such as payments for climate damages in exchange for emissions reductions).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Scott Morton,Fiona,Strongly Agree,8,,Agree,8,,Agree,5,
Shapiro,Carl,Strongly Agree,9,,Agree,6,,Uncertain,3,
Shimer,Robert,Strongly Agree,8,,Agree,4,,Uncertain,1,
Stantcheva,Stefanie,Agree,7,,Uncertain,6,,Uncertain,5,
Stock,James,Agree,9,,Agree,8,"Main exception is when substituting away from fossil fuels delivers substantial local public health benefits - cleaner cities from EVs, fewer deaths from particulates -witness China and EVs in cities, and India has (irregularly enforced) smokestack rules.",Disagree,8,"Complicated. For mainly traded heavy industry CBAMs are being effective. For nontraded goods and services providing support for achieving GHG reductions combined with local pollutant reductions is promising, ""subsidies"" through international carbon markets can help in theory."
Stokey,Nancy,Strongly Agree,10,,Agree,5,,Agree,4,
Syverson,Chad,Agree,8,,Agree,6,"I agree because this question conditions on ""the private costs of fossil fuels remain[ing] meaningfully lower than those of zero-carbon fuels."" Unconditionally, I think solar + batteries are becoming cheap enough to drive considerable cost-based shifts away from fossil fuels.",Uncertain,7,
Thaler,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Udry,Christopher,Strongly Agree,10,There is enormous hetereogeneity within and especially across countries.,Strongly Agree,7,,Strongly Agree,6,"Subsidies or penalties can provide approximately similar incentives to reduce emissions. But it is crazy to penalize, say Niger, for emissions that would not be damaging but for the huge stock of carbon that we put in the atmosphere. So subsidize them to provide emissions cuts."
Werning,Ivan,Agree,8,It is reasonable for the benefits to rise with income. Income differences are huge. Geographic exposure to climate change are also large and only add to this.,Agree,8,"Agree HOWEVER: in principle, the free rider problem is broader, not directly affected by income (unlike country size)AS LONG as actors selfishly optimize. But everyone is not 100% selfish, many place direct value on ""being green"". If this value rises with income then:FULLY AGREE.",Uncertain,7,"Uncertain on pure static incentives: no clear asymmetry of carrot(1) vs stick(2). Income effects AT THE MARGIN (1 vs 2) are minor. Yet we may prefer 1 for other reasons: fairness considerations, enforcement issues, or even efficiency if they spur green innovation with spillovers."
