Last Name,First Name,Allowing Medicare to negotiate prices with pharmaceutical companies will lead to a substantial reduction in the costs of prescription drugs for US retirees.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Allowing imports of medicines from Canada will lead to a substantial reduction in the costs of prescription drugs for US consumers without compromising safety.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,
Hart,Oliver,Agree,7,,Agree,7,,,,,,,,,,,,,,,
Holmström,Bengt,Strongly Agree,5,If done right,Agree,5,If doable,,,,,,,,,,,,,,
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Hoynes,Hilary,Agree,8,,Uncertain,8,,,,,,,,,,,,,,,
Hurst,Erik,Agree,8,,Agree,5,"Both of these policies could lead to cost savings for consumers in the short and medium run.  However, one potential concern is how such policies will affect the incentive of pharmaceutical companies to innovate new drugs going forward.",,,,,,,,,,,,,,
Judd,Kenneth,Agree,7,,Agree,7,,,,,,,,,,,,,,,
Kaplan,Steven,Agree,4,But will carry the risk of reducing the incentive to develop new drugs.,Disagree,3,More likely that pharma companies equilibrate Canadian prices or stop supplying to Canada.,,,,,,,,,,,,,,
Kashyap,Anil,Agree,7,,Agree,5,"of course the question is what this does to incentives to innovate for the suppliers, we know the sign of that effect not its magnitude",,,,,,,,,,,,,,
Klenow,Pete,Strongly Agree,5,U.S. prices are 2-3 times those in 32 other OECD countries.,Agree,4,This may increase prices abroad more than it lowers prices in the U.S.,,,,,,,,,,,,,,
Levin,Jonathan,Agree,4,,Uncertain,4,,,,,,,,,,,,,,,
Maskin,Eric,Agree,7,,Agree,6,,,,,,,,,,,,,,,
Nordhaus,William,Agree,5,,Uncertain,5,,,,,,,,,,,,,,,
Obstfeld,Maurice,Agree,4,,Agree,3,,,,,,,,,,,,,,,
Pathak,Parag,Agree,3,,Agree,5,,,,,,,,,,,,,,,
Samuelson,Larry,Agree,8,,Agree,8,,,,,,,,,,,,,,,
Scheinkman,José,Agree,6,,Agree,6,,,,,,,,,,,,,,,
Schmalensee,Richard,Agree,3,"There will surely be a reduction, but whether or not it is substantial will depend on the details of the negotiations.",Disagree,6,"Canada is a much smaller market, reliant to an important extent on imports, in which drug shortages are not uncommon. There is no reason to think the supply curve of drug exports from Canada would be elastic.",,,,,,,,,,,,,,
Scott Morton,Fiona,Agree,5,It isn’t clear how much expenditure will be represented in the drugs being negotiated.,Strongly Disagree,10,The Canadians will ban such imports to stop their own prices from rising.,,,,,,,,,,,,,,
Shapiro,Carl,Strongly Agree,8,,Agree,4,,,,,,,,,,,,,,,
Shimer,Robert,Agree,7,,Disagree,5,,,,,,,,,,,,,,,
Stantcheva,Stefanie,Agree,6,,Agree,3,,,,,,,,,,,,,,,
Stock,James,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,
Stokey,Nancy,Strongly Agree,10,Negotiated prices would be closer to what buyers abroad pay.,Strongly Agree,10,Competition lowers prices. ,,,,,,,,,,,,,,
Syverson,Chad,Strongly Agree,7,"In the short run, certainly. Everyone raises future innovation effects, and I understand the argument, but I'm not sure why the government paying P>>>MC on the margin is the way to subsidize research. Drug-by-drug, I think it makes sense for gov't to bargain like any other buyer.",Agree,4,I think the equilibrium is harder to predict for re-importation than Medicare/Medicaid bargaining. But I think some price drops are more likely than not.,,,,,,,,,,,,,,
Thaler,Richard,Agree,3,,Uncertain,1,"whether we get to ""substantial"" depends on how much Canada is willing to sell and how much pharma is willing to supply them with. ",,,,,,,,,,,,,,
Udry,Christopher,Agree,5,,Agree,3,"The long term consequences may be very different, but I think very difficult to be confident. ",,,,,,,,,,,,,,
Werning,Ivan,Agree,6,,Agree,6,,,,,,,,,,,,,,,
