Last Name,First Name,"EU Covid-19 vaccination efforts are significantly behind those of Israel, Serbia, the UK and the US. 
Offering substantially higher prices per dose would have resulted in larger capacity investments by vaccine makers and accelerated distribution in Europe significantly.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"In the current situation, paying for more production capacity would be better than offering higher prices for vaccines.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"If the EU started paying prices above 100 euros per dose, it would on net reduce the cost of the pandemic to the EU via more lives saved and shorter lockdowns.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Fehr,Ernst,Agree,8,,Uncertain,8,,Uncertain,7,
Freixas,Xavier,Uncertain,5,The time required to increase capacity may be too long for the price increase to have a significant impact,Strongly Agree,5,,Uncertain,5,
Fuchs-Schündeln,Nicola,Agree,9,,Uncertain,7,,Agree,1,"It is unclear how much this would help now in speeding up vaccine productions, but it would have helped in the past."
Galí,Jordi,Agree,5,,Agree,5,,Agree,5,
Giavazzi,Francesco,Agree,7,,Uncertain,8,,Disagree,8,
Griffith,Rachel,Disagree,5,,Agree,5,,Agree,5,
Guerrieri,Veronica,Agree,9,,Uncertain,9,,Strongly Agree,9,
Guiso,Luigi,Agree,5,,Uncertain,5,,Agree,5,
Guriev,Sergei,Agree,7,,Uncertain,5,"The question is not clear. How would ""paying for capacity"" be structured? Would ""higher prices"" increase quantity guarantees? ",Agree,8,"Even if lockdowns cost ""only"" 2% GDP per year, accelerating vaccination by half a year would save EU 300 euros per capita."
Honohan,Patrick,No Opinion,,I suspect that unit price not the only — or even the main — dimension of the contract negotiations resulting now in slow deliveries.  ,Uncertain,2,Not clear that price and quantity deal any worse than pay for capacity deal given creditworthiness of EU buyers.,Disagree,1,"Capacity is the problem now. Vaccine is clearly worth more than €100, but paying this to divert a small amount from ROW seems bad diplomacy."
Javorcik,Beata,Uncertain,1,,Uncertain,1,It may not be possible to expand capacity at a short notice.,Uncertain,1,
Kőszegi,Botond,Agree,1,,Disagree,5,,Agree,8,
Krahnen,Jan Pieter,Agree,5,"It is as simple as that. Note that equity-like co-investments in such facilities would have been even better, overcoming risk aversion.",Agree,4,"Both should work together. Ultimately, fast inventors have to benefit.",Uncertain,4,The higher price goes into the right direction - ultimately different cost and benefit effects have to be aggregated.
La Ferrara,Eliana,Disagree,5,,Strongly Agree,8,,Strongly Disagree,8,
Leuz,Christian,Agree,5,,Uncertain,3,"Answer depends on what the bottle neck is. If it is capacity, then cap. subsidies help. If it is inputs, then higher prices likely better.",Uncertain,2,"It's fairly clear that ""value""/dose to EU is well above current prices but don't know if raising now would help much. Should've done earlier"
Mayer,Thierry,Agree,3,,Strongly Agree,3,,Uncertain,1,
Meghir,Costas,Strongly Agree,9,,Uncertain,8,,Strongly Agree,9,
Neary,Peter,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pagano,Marco,Agree,5,,Agree,7,,Uncertain,3,
Pastor,Lubos,Uncertain,3,,Uncertain,3,,Uncertain,3,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Strongly Disagree,8,,Agree,5,,Strongly Disagree,8,
Prendergast,Canice,Agree,9,,Uncertain,9,,Agree,7,
Propper,Carol,Agree,5,,Agree,5,Uncertainty over demand means that pharma companies do not invest early enough in capacity: paying for capacity is one way to address that,Uncertain,3,I just don't know the cost (and benefit) figures well enough to answer this one 
Rasul,Imran,Agree,5,,Agree,4,,Agree,5,
Reichlin,Lucrezia,Strongly Agree,9,,Agree,7,,Agree,6,
Repullo,Rafael,Agree,2,,Agree,2,,Uncertain,2,Paying higher prices might not guarantee substantially more vaccines now. 
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Agree,8,,Agree,5,,Uncertain,8,
Storesletten,Kjetil,Strongly Agree,7,,Agree,8,Investments in vaccines are sunk cost. Higher prices NOW would only reallocate doses to EU from others. But larger production would help all,Agree,8,
Sturm,Daniel,Agree,4,,Agree,8,,Agree,8,
Van Reenen,John,Agree,7,,Uncertain,5,,Uncertain,5,
Vickers,John,Uncertain,2,,Agree,2,,Uncertain,2,I'd agree if there were no diversion from rest of world but that seems a major issue
Voth,Hans-Joachim,Strongly Agree,9,"All inputs are man-made; offering ""zero profit"" and high liabilities cannot result in best-of-class investments...",Agree,7,"more unclear; ultimately, what matters is shots in arms; capacity is easier to game",Strongly Agree,9,
Whelan,Karl,Uncertain,5,I don't know enough to answer. I would guess the financial incentives were strong enough even at the prices the EU negotiated.,Agree,5,Seems like a more direct way to deal with the shortage of supply.,Strongly Agree,5,"If payment at this level could lead to taking many months off lockdown, then it likely pays for itself. "
Wyplosz,Charles,Strongly Agree,8,We don't know the prices paid but that seems to have been the successful strategy of Israel.,Strongly Agree,8,,Agree,7,Cost-benefits calculations are imprecise and pricing human life is dicy. But the costs of lockdowns alone probably easily pass the bar.
Zilibotti,Fabrizio,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
