Last Name,First Name,Research on the nature and impact of bank runs has made it possible to limit substantially the wider economic damage from financial crises.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Reforms of financial regulation since 2008 (and macroprudential policies in some countries) will not substantially reduce the probability of financial crises.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Kashyap,Anil,Disagree,5,"Research has helped us spot and understand risks, but not always limit the damage substantially. Lots of constraints, for instance look at the money market funds. They have been a risk in plain sight yet they are still not safe. See the IGM Brookings report for more examples",Agree,5,"Too much activity has migrated into the shadow banking system. The banks, at least in US and UK, are definitely stronger and safer, but the 2008 reforms were incomplete. See the same report"
Koijen,Ralph,Agree,8,,Disagree,3,
Kuhnen,Camelia,Agree,6,,Strongly Disagree,7,
Lo,Andrew,Strongly Agree,10,,Disagree,10,
Lowry,Michelle,Agree,4,,Agree,3,One of the biggest challenges in preventing future crises relates to the fact that the underlying triggers are often different. 
Ludvigson,Sydney,Agree,7,,Uncertain,7,some previous risks will have been reduced while new macro-prudential policies could create new ones. 
Maggiori,Matteo,Agree,3,"The research has certainly improved our understanding of these crises. Our management of the crises has improved...as for ""substantially"", I am not sure. Certainly better than how the Fed managed the great depression. ",No Opinion,,"The question is not answerable. It is asking for a quantitative assessment about ""substantially reducing a probability"" without defining substantially. "
Matvos,Gregor,Agree,10,,Disagree,10,Increased bank capital requirements help but could be substantially larger to promote stability without large social costs. Regulation generated large outflows to lightly regulated shadow banks and should also account for banks' adjustment on the retain vs. securitize margin. 
Moskowitz,Tobias,Agree,6,"I think we have learned what can cause or exacerbate a bank run and that he led us to enact measures and policies that might help mitigate or slow it down.  But, this is not my primary area of expertise.",Uncertain,5,"Financial crises do not occur frequently, hence it is difficult to know how effective reforms to prevent or lessen them will be. However, there is increasing micro evidence that supply-side channels have impact and hence reforms that target that could plausibly matter. "
Nagel,Stefan,Agree,7,"With emphasis that ""made it possible to limit"" is not the same as ""has in practice, everywhere limited"" ",Disagree,7,"Banks are funded with more equity than before, which helps. But vulnerabilities may shift into poorly regulated areas. Actions taken by central banks to fight crises in the past may have unintended consequences in the future. On balance a bit better, but not much. "
Parker,Jonathan,Strongly Agree,8,"Examples abound, but US response to the 2008 financial crisis included an alphabet soup of programs, each designed as a roughly optimal mechanism to deal with a particular problem of asymmetric information identified in theoretical and empirical research.",Uncertain,9,"Current regulation is largely predicated on regulators anticipating, measuring, and managing risks inside the financial sector that they sit apart from. Might not work well? Eg last week, an interest rate rise destabilized UK defined-benefit pensions and government debt markets."
Parlour,Christine,Agree,7,,Agree,8,
Philippon,Thomas,Agree,9,,Strongly Disagree,10,"the reforms have already reduced the risk of crises, a lot, but not down to zero."
Puri,Manju,Strongly Agree,9,,Agree,4,
Roberts,Michael,Uncertain,6,,Uncertain,6,
Sapienza,Paola,Agree,5,"In ST, yes. In LT, unclear. Research does not help distinguishing between crisis caused by panic or insolvency. Research showing crisis maybe generated by liquidity crisis -> governments intervened too often even when banks insolvent (Ireland 2008). Increase moral hazard in LT. ",Uncertain,5,"Probably not, for several reasons. Regulation alone is not sufficient to create financial stability. This regulation was heavily lobbied. There are many possible arbitrage strategies (e.g. shadow banks). The next crisis will not be identical to the previous one.  "
Seru,Amit,Agree,10,We understand some of the economic forces. But the policies that have followed leave much to be desired.,Uncertain,10,"Some policies are sensible. A host of others (especially those that assume regulators can forecast asset price ""bubbles"" before market does and regulate accordingly) will be counterproductive."
Stambaugh,Robert,Uncertain,2,,Uncertain,2,
Starks,Laura,Agree,5,Not sure that damages can always be substantially limited.,Agree,5,
Stein,Jeremy,Agree,6,,Agree,5,
Stroebel,Johannes,Disagree,5,,Disagree,9,
Sufi,Amir,Agree,10,,Uncertain,10,"This is too strong a statement to answer either way. It is the case that there were no financial crises in advanced economies from 1940 to the mid 1970s, which is worth noting when we think of policies that will reduce probability of crises."
Titman,Sheridan,Agree,5,,Disagree,5,
Van Nieuwerburgh,Stijn,Agree,8,"Research on financial fragility has informed the design of macroprudential policy, modern bank supervisory regime, stress testing, etc., all of which has made banks much safer. ",Disagree,8,"Tighter bank capital rules and stress testing have reduced the risk of banking crises. Some of the risk has migrated to shadow banks, who are less regulated."
Werner,Ingrid,Agree,8,,Agree,8,
Whited,Toni,Strongly Agree,8,,Uncertain,7,
