Last Name,First Name,A mandate for public companies to provide climate-related disclosures (such as their greenhouse gas emissions and carbon footprint) would provide financially material information that enables investors to make better decisions.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandate for public companies to provide climate-related disclosures would provide material information that enables investors to make better decisions with regards to non-financial objectives (such as aiding portfolio choice based on ESG principles).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,A mandate for public companies to provide climate-related disclosures would induce them to reduce their climate impact substantially.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Hong,Harrison,Strongly Agree,9,Firms know more about their climate risks than shareholders.,Strongly Agree,9,Disclosures would address concerns about ESG greenwashing for instance.,Uncertain,9,Whether or not firms reduce emissions depends on their underlying strategy. 
Jiang,Wei,Agree,5,,Uncertain,5,,Uncertain,5,
Kaplan,Steven,Uncertain,4,Uncertain how the disclosures translate into stock performance.,Agree,8,"If you are investing based on climate impact, then climate disclosure helps.  Again, unclear how it affects stock returns.",Agree,6,"Because it is measured and public, some firms will try to reduce it.  Again, very complicated what that does to stock returns."
Kashyap,Anil,Uncertain,3,"As long as the policy uncertainty about sanctions for being brown persists, hard to say.  Plus how do you assure accurate reporting? 
",Uncertain,3,,Uncertain,3,"See the answer to the earlier question.  Look at exhibit 2.1 in this G30 report by Carney and Yellen to see how far the US has to go.
"
Koijen,Ralph,Agree,2,,Agree,2,,Uncertain,2,
Kuhnen,Camelia,Uncertain,3,"I worry that companies will have incentive to game the system, and measure these quantities in incorrect ways.",Uncertain,3,"Companies may mismeasure and misreport these quantities, and investors may therefore get useless disclosure information to work with.",Agree,4,"The mandate will bring these issues into focus for firms, and they will slowly attempt to change their operations to do better in this regard. It will be a slow process, but the direction will be good."
Lo,Andrew,Uncertain,5,"Disclosure is a two-edged sword. Although more information is often argued as being preferred to less information, providing additional disclosure is not costless and shareholders will have to pay for the direct costs as well as unintended consequences. This needs more thought.",Agree,8,"For non-financial objectives, it makes more sense for companies to disclose their climate-related exposures. However, the cost factor is still present and must be considered relative to the benefits of disclosure.",Uncertain,5,"Disclosure, when combined with moral suasion, can be a powerful motivation for companies to reduce their climate impact, but it's not clear how certain companies are able to do so and ""green washing"" can quickly become an even greater concern."
Lowry,Michelle,Agree,7,,Agree,7,,Uncertain,7,
Ludvigson,Sydney,No Opinion,,,No Opinion,,,No Opinion,,
Maggiori,Matteo,Agree,8,,Agree,8,,Uncertain,6,Unclear what the outcome would be. I also note that the previous questions only focused on whether a mandate would produce relevant information. They did not ask about the cost of the mandate and tradeoffs.
Matvos,Gregor,Agree,4,"Standardizing climate related disclosures would make them more comparable across firms, potentially leading to better information and improved decision making. Badly designed disclosures could confuse investors, leading to worse decision making.",Agree,3,"Similar to previous question, well designed disclosures allow investors to make better decisions related to their objectives. Badly designed disclosures could confuse investors, leading to worse decision making.",Uncertain,3,"Well-designed disclosures could reduce companies’ climate impact, but the magnitude is difficult to predict. Badly designed disclosures could worsen climate impact if companies focus on reaching objectives from disclosures at the expense of non-disclosure climate issues."
Moskowitz,Tobias,Agree,3,"Right now climate disclosure is important to investors and with regulation may become financially relevant, but there is a lot of uncertainty about that and how much it will matter.",Strongly Agree,5,"While I strongly agree with the general sentiment that climate-related disclosures matter to investors, it really depends how useful those disclosures are and how accurate in terms of impact on the environment and climate change.  That remains uncertain.",Uncertain,1,"This is highly uncertain and could go either way.  Disclosure can induce a company to be more climate conscious or it can make them less so because they feel disclosure is ""good enough.""  I don't think we know what the impact of such disclosure might be in equilibrium."
Nagel,Stefan,Uncertain,5,"May help with climate-risk exposure assessment, but not clear that the benefits are financially material ",Agree,5,,Uncertain,5,
Parker,Jonathan,Agree,6,"While environmental policies do pose material risks, carbon footprint mainly matter for all investors because it affects stock liquidity, breadth of ownership, and investor activism all of which matter for stock values.",Strongly Agree,8,,Agree,5,
Parlour,Christine,Uncertain,7,Setting reporting guidelines that are effective and comprehensive is difficult. ,Disagree,7,"Once reporting requirements are promulgated, companies can easily re-organize their activities. ",Disagree,7,
Philippon,Thomas,Agree,7,"Mandate would standardize reporting, making it easier to compare exposures across companies. But much depends on exact choice of quality of chosen indicators.",Agree,9,,Agree,6,Firms with growing carbon footprint - or with below industry average performance - would suffer reputation losses. This provides good incentives as long as indicators are chosen properly. 
Puri,Manju,Agree,4,,Strongly Agree,8,,Agree,4,
Roberts,Michael,Agree,8,"If it affects cash flows or risk, it's relevant.",Agree,6,This seems almost tautological unless I'm misunderstanding.,Uncertain,8,Unclear how strong an incentive a mandate would provide.
Sapienza,Paola,Agree,5,"Mandatory disclosure ""standardizes"" market communication. Compared to the current voluntary disclosure, information will be comparable across firms. The object of the disclosure is crucially important and my answer flips if mandatory disclosure is on irrelevant information.  ",Uncertain,1,"It really depends on the disclosure mandate. First, lobbying for making mandatory disclosure less effective may undermine it. Second, disclosure of certain emissions can lead to shifts where firms create externalities on non-disclosed aspects. Scope for gaming the system is ample",Uncertain,1,"It depends on the mandate. Lobbying and gaming of the system make a generic answer impossible. In principle, yes. In practice, difficult to achieve. "
Seru,Amit,Uncertain,5,Depends on the disclosure design.,Uncertain,5,Depends on disclosure design (Also it is unclear what metrics different investors want).,Uncertain,5,"Depends on the disclosure design (e.g., might end up “whack-a-mole” within the firm)."
Stambaugh,Robert,Uncertain,5,,Agree,8,,Disagree,6,
Starks,Laura,Agree,9,"Research shows that investors demand and value carbon-related disclosures. The question is how much disclosure should be mandated given that there exist costs to firms (e.g., information gathering costs, releasing proprietary information). ",Agree,8,"While disclosure provides information to individuals for their non-pecuniary preferences, the question remains as to how to weigh this benefit against the costs. With no cost to disclose, such information would help individuals make investment choices aligned with their values.",Uncertain,6,Evidence exists that suggests climate-related disclosures affect firms’ emission choices. Whether the mandates result in substantial reductions to corporate climate impact is not as clear.
Stein,Jeremy,Uncertain,4,,Agree,7,,Uncertain,5,
Stroebel,Johannes,Agree,8,"There is a lot of pressure from investors for this information, suggesting they find it important and relevant. This is consistent with surveys of investors that find climate risks pertinent, but feel they do not have the information to assess them adequately.",Agree,7,Almost true by definition. Many ESG principles involve precisely adjust portfolios to account for these pieces of information. ,Uncertain,7,
Stulz,Rene,Disagree,5,It seems unlikely for most firms.,Uncertain,2,"It could, but not necessarily would. ",Disagree,8,
Sufi,Amir,Agree,5,"Disclosure in filings even when information is already available from other sources has an effect, see link.",Agree,1,Same link as before:,Agree,5,Same link as before:
Titman,Sheridan,Disagree,10,,Agree,1,,Agree,1,
Van Nieuwerburgh,Stijn,Agree,7,exposure to (physical and regulatory) climate risk has become a substantial risk for firms but lack of consistent and audited reporting makes it difficult for investors to assess it currents. ,Strongly Agree,8,"More comprehensive, standardized and audited reporting on a range of E, S, and G metrics would make it much easier for ESG investors to build portfolios ",Agree,7,If it becomes better measured it becomes a KPI that management compensation can be tied to. Once those incentives are in place firms will need and want to show improvement. 
Werner,Ingrid,Agree,8,,Strongly Agree,8,,Uncertain,8,
Whited,Toni,Agree,4,,Strongly Agree,7,,Uncertain,3,
