Last Name,First Name,Freer movement of people to live and work across borders within Europe has made the average western European citizen better off since the 1980s.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Freer movement of people to live and work across borders within Europe has made many low-skilled western European citizens worse off since the 1980s.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Portes,Richard,Strongly Agree,10,There is an extensive empirical literature demonstrating the broad-based economic benefits of migration. Very few losers.,Strongly Disagree,10,"Some, not many., Social and political effects are another story."
Prendergast,Canice,Agree,8,,Agree,8,
Reichlin,Lucrezia,Agree,8,,Strongly Disagree,8,
Repullo,Rafael,Agree,8,,Disagree,6,
Rey,Hélène,Agree,8,"Efficiency gains from labour mobility, insurance (via remittances) for lower income economies, societal gains from exposure to other culture",Disagree,4,effects are very hard to quantify
Schoar,Antoinette,Agree,7,,Uncertain,7,
Van Reenen,John,Agree,8,People sort according to their comparative advantage. Complement to other EU freedoms,Disagree,1,Main wage effect of immigrants is small & is on previous cohorts of immigrants
Vickers,John,Agree,7,,Uncertain,4,
Voth,Hans-Joachim,Agree,8,,Uncertain,1,
Weder di Mauro,Beatrice,Strongly Agree,10,,Strongly Disagree,9,
Whelan,Karl,Agree,8,"Agree, though effects on the average person are not the same as on every person.",Disagree,1,Empirical evidence on effects of migration from Eastern Europe suggest limited effects on wages in the UK for example.
Wyplosz,Charles,Strongly Agree,8,You see European people everywhere at work or in retirement. ,Uncertain,4,I can't remember studies on that issue. My intuition is that low skilled workers moved to services where they benefit from complementarities
Zilibotti,Fabrizio,Strongly Agree,10,Mobility from South to North important for cushioning crisis.,Disagree,4,"True, at best, for specific sectors of the labor market (construction in rich countries). Sorry, I answered this to previous in error..."
