Last Name,First Name,Having companies run to maximize shareholder value creates significant negative externalities for workers and communities.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Appropriately managed corporations could create significantly greater value than they currently do for a range of stakeholders – including workers, suppliers, customers and community members – with negligible impacts on shareholder value.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Effective mechanisms for boards of directors to ensure that CEOs act in ways that balance the interests of all stakeholders would be straightforward to introduce.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Agree,5,,Uncertain,5,,Uncertain,6,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Uncertain,3,"Externalities seem small between workers and firms so poor ?
Externalities for communities could be + (eg agglomeration) or - (eg pollution)",Uncertain,4,"empirical evidence is weak/nonexistent
theory would say to disagree though",Disagree,6,"v difficult to maximize multiple goals w/o objective function
questions missing the big picture by ignoring central role for govt policy",,,,,,,,,,,,,,,,,,
Hall,Robert,Uncertain,4,This depends on the effectiveness of laws and regulations limiting harmful conduct by corporations.,Disagree,6,See previous,Strongly Disagree,1,Corporate governance is a hard subject and no reform is easy.,,,,,,,,,,,,,,,,,,
Hart,Oliver,Disagree,8,It depends. Worker and community externalities can arise if companies have monopoly/monopsony power but not under competition.,Disagree,7,"Companies are not usually managed inefficiently. They may be maximizing the wrong thing but I don't think there's money ""left on the table.""",Uncertain,1,"I don't see why this would be good unless the company is set up for this purpose, in which case it would be difficult but possible.",,,,,,,,,,,,,,,,,,
Holmström,Bengt,Uncertain,6,"Probably significant externalities, but not sure there are significantly better alternative governance structures",Disagree,4,"No obvious win-win alternatives, but better for workers/stakeholders at the cost of shareholders, yes.",Disagree,8,Definitely not straightforward.,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Uncertain,10,It depends on the degree to which shareholder values are aligned with worker/community values. This differs among firms & industries.,Disagree,7,"There is NO answer that is generally true. It depends on the firm & industry. But, I would not say that it is true on average.",Disagree,10,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Uncertain,6,This depends on the regulatory environment. IF laws impose the proper constraints THEN maximizing value will not create externalities.,Agree,5,"In light of the current litigation regarding opioids, it is clear that things could be improved.",Disagree,8,"There is nothing ""straightforward"" about creating such mechanisms.",,,,,,,,,,,,,,,,,,
Kaplan,Steven,Disagree,10,,Strongly Disagree,10,"Shareholder value maximization often coincides with the community, employees, suppliers.  When they conflict, shareholders should decide.",Strongly Disagree,10,Milton Friedman was and is absolutely right on this one.,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Disagree,3,"sometimes, but doubtful that this is pervasive ",Disagree,3,,Strongly Disagree,5,it is a hornet's nest,,,,,,,,,,,,,,,,,,
Klenow,Pete,Strongly Agree,10,"Pollution externalities, for one.",Disagree,1,,Uncertain,1,,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Uncertain,4,"Would prefer ""sometimes"" to ""uncertain"" here. ",Uncertain,1,"I think these cases exist, especially over longer time periods; less clear they are generic and easy to identify. ",Disagree,1,"Designing effective mechanisms to balance interests is incredibly important but rarely ""straightforward""",,,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,7,But shareholders themselves may have other objectives besides the share price. ,Uncertain,3,,Disagree,7,"Different stakeholders could have representation on the Board, but making quantitative tradeoffs across interests is a challenge. ",,,,,,,,,,,,,,,,,,
Nordhaus,William,Strongly Agree,8,,Agree,7,,Uncertain,6,,,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,No Opinion,,,No Opinion,,,Uncertain,6,,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Agree,8,,Uncertain,5,,Agree,6,,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Uncertain,1,"Companies can clearly create externalities, but a general characterization of their sign and magnitude is less clear.",Agree,8,Appropriate actions could impose second-order losses on shareholders while attaining first-order gains for others.,Agree,5,Anticipating the unintended consequences of incentives is always difficult.,,,,,,,,,,,,,,,,,,
Scheinkman,José,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Disagree,4,Long-run value maximization requires avoiding the negative consequences  of harming workers or communities. ,Strongly Disagree,7,There is no reason to think that firms are as inefficient as an affirmative answer would imply.,Strongly Disagree,7,,,,,,,,,,,,,,,,,,,
Shapiro,Carl,Strongly Agree,10,,Agree,7,,Disagree,2,,,,,,,,,,,,,,,,,,,
Shimer,Robert,Disagree,6,Enforcing regulation can handle negative externalities.  Companies should maximize value subject to these constraints,Strongly Disagree,8,,Strongly Disagree,10,,,,,,,,,,,,,,,,,,,
Stock,James,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Thaler,Richard,Strongly Agree,10,"I am assuming this means ""can create"". Should not be controversial. See Theranos. Mortgage lenders in early 2000s. Etc. ",Strongly Agree,10,"Should adding solar panels need the same ROI as buying new computers? Employees, customers, and shareholders all live on the same planet.",Agree,5,There is always one word too many. Here it is straightforward. But here is one rule: don't do it if you would not want it on the front page.,,,,,,,,,,,,,,,,,,
Udry,Christopher,Strongly Agree,7,"Second best. Profit max in context of other externalities, imperfect markets, incomplete info generates bad outcomes. ",Agree,5,"""negligible"" is the word that makes me unsure. ",Disagree,8,I don't think that this is easy. But it is important to work to figure it out. ,,,,,,,,,,,,,,,,,,
