Last Name,First Name,"Given the centrality of semiconductors to the manufacturing of many products, securing reliable supplies should be a key strategic objective of EU and national policy.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Europe’s small role in global semiconductor production is a direct result of insufficient private investment in high-tech innovation.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Public support at EU and national level for investment along the value chain for semiconductors, including production, would be the most effective way to ensure security of supply.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,,,,,,,,
Meghir,Costas,Strongly Agree,9,,Agree,9,,Uncertain,7,,,,,,,,,
Pagano,Marco,Agree,6,,Agree,6,,Uncertain,6,,,,,,,,,
Pastor,Lubos,Agree,3,,Agree,3,,Uncertain,3,,,,,,,,,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Pissarides,Christopher,Strongly Agree,9,We are likely to reply more on them. They will be as important as food,Disagree,8,"That's a tautology, the key is why has there being such low investment in high tech?",Strongly Agree,10,Growth with European characteristics. That's how we do it in Europe too many positive externalities to leave it to the private sector,,,,,,,,
Portes,Richard,Disagree,4,,Strongly Disagree,4,,Disagree,4,,,,,,,,,
Prendergast,Canice,Uncertain,7,,Agree,7,,Uncertain,8,,,,,,,,,
Propper,Carol,Uncertain,2,,Uncertain,1,,No Opinion,,,,,,,,,,
Rasul,Imran,Agree,5,,Uncertain,5,,Uncertain,5,,,,,,,,,
Reichlin,Lucrezia,Agree,1,,Agree,2,,Agree,3,,,,,,,,,
Reis,Ricardo,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,
Repullo,Rafael,Agree,2,,Agree,2,,Uncertain,4,,,,,,,,,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Schoar,Antoinette,Uncertain,6,,Uncertain,5, direction of causality is not clear. it is possible that insufficient investment in higher education and engineering is the catalyst,Uncertain,6,,,,,,,,,
Storesletten,Kjetil,Uncertain,2,,Uncertain,2,,Uncertain,2,,,,,,,,,
Sturm,Daniel,Disagree,4,Unclear that recent shortages would have been mitigated if there was more production in Europe. ,Disagree,4,,Disagree,4,Picking winners tends to be hard for governments and they should concentrate on providing good regulation. ,,,,,,,,
Van Reenen,John,Disagree,6,,Agree,7,,Uncertain,5,,,,,,,,,
Vickers,John,Agree,4,"Hard to disagree but beware possible protectionist undertones of ""strategic objective"" ",Uncertain,4,Maybe comparative advantage lies elsewhere,Disagree,4,A wider international approach would be better than striving for self-sufficiency,,,,,,,,
Voth,Hans-Joachim,Agree,6,,Uncertain,5,,Uncertain,5,,,,,,,,,
Whelan,Karl,Disagree,5,Lots of items are central to production chains. We can't expect the state to secure supplies of all of them.,Uncertain,5,Hard to know what the optimal amount of high-tech innovation is. It may be better for Silicon Valley to do tech and EU does something else.,Uncertain,5,"You could imagine various ways this could be done, including ""strategic"" stockpiles of chips. But none of them seem a good idea.",,,,,,,,
Wyplosz,Charles,Uncertain,2,"It should be an objective of businesses: Not sure what is the market failure here. Externalities, maybe. (This is far outside my knowledge.)",Disagree,1,"If so, why don't firms invest? This is the interesting question for me.",Disagree,1,I don't know but to me it sounds like protectionism to hide bad policies elsewhere. ,,,,,,,,
Zilibotti,Fabrizio,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
