Last Name,First Name,Economic damage from the virus and lockdowns will ultimately fall disproportionately hard on low- and middle-income countries.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,A temporary standstill on sovereign debt payments by low- and middle-income countries to all official and private creditors to give those countries space to cover the immediate costs of the crisis would benefit advanced economies.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Export restrictions on food and medical supplies, and other protectionist measures, are likely to cost lives and slow economic recovery in all countries.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Portes,Richard,Uncertain,5,,Strongly Agree,8,,Strongly Agree,8,
Prendergast,Canice,Strongly Agree,8,,Uncertain,8,,Agree,7,
Reichlin,Lucrezia,Strongly Agree,6,,Agree,6,,Agree,6,
Repullo,Rafael,Uncertain,4,,Uncertain,4,Not clear that it would benefit advanced economies.,Agree,6,
Rey,Hélène,Uncertain,5,,Strongly Agree,8,,Strongly Agree,8,
Schoar,Antoinette,Agree,7,,No Opinion,,,Agree,7,
Sturm,Daniel,Uncertain,5,,Agree,5,,Strongly Agree,10,
Van Reenen,John,Agree,6,Their health systems are least able to cope,Agree,2,,Strongly Agree,9,
Vickers,John,Agree,4,,Uncertain,4,,Agree,4,
Voth,Hans-Joachim,Disagree,7,Age structure ,Disagree,7,,Uncertain,7,
Weder di Mauro,Beatrice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Whelan,Karl,Agree,7,The situations with COVID in emerging markets is unclear but they have lower healthcare capacity and less ability to do working from home.,Strongly Agree,8,I have read the debt standstill proposal by Bolton et al. The case is very well documented and argued and I am convinced by it.,Strongly Agree,8,We risk a situation in which vital supplies are stockpiled unncessarily in some parts of the world while other parts see serious shortages.
Wyplosz,Charles,Uncertain,3,,Agree,5,,Strongly Agree,6,
Zilibotti,Fabrizio,Uncertain,5,,Uncertain,5,,Strongly Agree,10,
