Last Name,First Name,"Employees who spend two of their days each week working from home are, on average, likely to be more productive over the longer term.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"Employees who spend two of their days each week working from home are, on average, likely to report higher levels of job satisfaction over the longer term.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Having the opportunity to work two to three days a week from home is, on average, like to be more beneficial for women’s career progression than for that of their male colleagues.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,,,,,,,,
Krahnen,Jan Pieter,Agree,4,"I think that OVER THE LONGER TERM the productivity is more or less the same, as the innovation-effect fades out.",Agree,4,"In terms of job satisfaction, staying at home 2/5 days may be doing wonder...",Uncertain,5,"Sorry, no clue on this one...",,,,,,,,
La Ferrara,Eliana,Agree,4,,Agree,4,,Agree,3,,,,,,,,,
Leuz,Christian,Uncertain,4,"Short-run likely positive, but long-run unclear: effect on innovation, info sharing? Likely also depends on job, lots of heterogeneity",Agree,5,"Assuming they get to choose, self-selection suggests outcome. WFH in lockdown was mixed. But w/choice, people likely value flexibility",Disagree,3,"Lots evidence (e.g., COVID) that trad gender roles in childcare persist, which can lead to gender diff in WFH that hurt career progression",,,,,,,,
Mayer,Thierry,Uncertain,3,,Agree,3,,Uncertain,3,,,,,,,,,
Meghir,Costas,Uncertain,9,,Uncertain,9,,Agree,9,,,,,,,,,
Pagano,Marco,Strongly Agree,8,,Strongly Agree,8,,Uncertain,6,,,,,,,,,
Pastor,Lubos,Uncertain,3,Depends on the nature of their work.,Uncertain,3,Likely to vary with seniority.,Uncertain,3,,,,,,,,,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Pissarides,Christopher,Uncertain,10,it depends on the nature of work and on the ability of the employee to concentrate on work when there are many alternative uses of home time,Agree,8,"in the short term yes, less travel, more time to oneself. In the longer term maybe not if it delays promotion or pay rise",Uncertain,10,Pros: easier to combine office work with home production. Cons: more difficult to escape home production than in an office,,,,,,,,
Portes,Richard,Uncertain,4,,Uncertain,4,,Strongly Disagree,7,,,,,,,,,
Prendergast,Canice,Disagree,7,,Agree,7,,Uncertain,7,,,,,,,,,
Propper,Carol,Uncertain,5,,Uncertain,5,,Uncertain,5,,,,,,,,,
Rasul,Imran,Agree,6,,Agree,6,,Disagree,6,,,,,,,,,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,
Reis,Ricardo,Agree,3,,Agree,3,,Disagree,3,,,,,,,,,
Repullo,Rafael,Uncertain,4,,Agree,4,,Uncertain,4,,,,,,,,,
Rey,Hélène,Agree,3,,Agree,3,,Uncertain,3,,,,,,,,,
Schoar,Antoinette,Disagree,8,,Uncertain,1,,Disagree,8,,,,,,,,,
Storesletten,Kjetil,Disagree,3,,Uncertain,3,,Uncertain,5,,,,,,,,,
Sturm,Daniel,Disagree,6,Positive productivity spillovers in the office can likely not be fully replaced by Zoom and other measures.,Agree,4,,Uncertain,4,"While remote working may well hold back the careers of both women and men equally, women will likely make more use of this option.",,,,,,,,
Van Reenen,John,Uncertain,5,"It will depend on the type of job one is doing. For creative occupations, social interaction is key so unclear if 40% at home will be better",Agree,6,Will reduce commutes which are most stressful parts of day for most people,Disagree,6,"Although good for participation, women may end up being less visible in workplace",,,,,,,,
Vickers,John,Disagree,3,,Uncertain,3,,Agree,3,,,,,,,,,
Voth,Hans-Joachim,Uncertain,5,,Uncertain,5,,Agree,6,,,,,,,,,
Whelan,Karl,Uncertain,5,I don't think we have much evidence to judge this on.,Agree,8,This certainly seems true. And job satisfaction clearly influences productivity. But so do things like having a well-functioning team.,Agree,10,I wish this wasn't true -- ideally child-minding duties would be shared equally -- but in practice this probably is the case.,,,,,,,,
Wyplosz,Charles,Agree,4,Evidence is sketchy but tends to back this assertion.,Agree,5,,Uncertain,4,I haven't seen any evidence for or against.,,,,,,,,
Zilibotti,Fabrizio,Agree,8,,Uncertain,5,,Uncertain,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
