Last Name,First Name,"It seems likely that Japanese authorities intervened in the foreign exchange market recently to prop up the yen – see, for example: https://www.ft.com/content/455784ec-0465-46ee-8c73-fc5ce3e31c37. In such circumstances, intervention refers to purchases or sales of domestic or foreign currency without changing the monetary policy stance.

Large-scale intervention by public authorities in currency markets can move exchange rates substantially.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The effectiveness of foreign exchange interventions can last beyond one month.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,,,,,,,,,,,,,,,,,,
Graham,John,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Harvey,Campbell,Uncertain,5,,Uncertain,5,,,,,,,,,,,,,,,,,,,
Hong,Harrison,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Jiang,Wei,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Agree,5,"can is important, does not necessarily always happen ",Disagree,5,"Over a month horizon, it would be clear that the monetary policy stance has not changed, hard to see how the intervention would have a durable effect.  ",,,,,,,,,,,,,,,,,,
Koijen,Ralph,Agree,4,,Agree,4,,,,,,,,,,,,,,,,,,,
Kuhnen,Camelia,Agree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Lowry,Michelle,Agree,5,,Disagree,4,,,,,,,,,,,,,,,,,,,
Ludvigson,Sydney,Uncertain,9,,Disagree,5,,,,,,,,,,,,,,,,,,,
Maggiori,Matteo,Agree,7,"Intervention has an impact via financial frictions on exchange rate markets. The more constrained the risk bearing capacity of the private market, the more intervention (for given size) moves the exchange rate",Agree,4,"Clean empirical evidence is hard to find. Intervention is endogenous and so far we do not have papers credibly identifying the effects. My judgement comes from combining theory and existing evidence, so uncertainty is high, but on balance more positive than negative on effects.",,,,,,,,,,,,,,,,,,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Moskowitz,Tobias,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Nagel,Stefan,Agree,5,"Recent empirical evidence suggests effectiveness, under some conditions ",Uncertain,5,,,,,,,,,,,,,,,,,,,
Parker,Jonathan,Strongly Agree,9,Countries can control the international value of their own currency because they can control the supply and the interest rate earned by foreign (short-term) investors. A country can be unable to support its currency if it has insufficient fiscal capacity.,Agree,8,"See the example of a fixed exchange rate, which is a situation where a country uses intervention in the exchange market to maintain an exact value for its currency over many years (until it doesn't any more).",,,,,,,,,,,,,,,,,,
Parlour,Christine,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Philippon,Thomas,Agree,7,,Uncertain,5,,,,,,,,,,,,,,,,,,,
Puri,Manju,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Roberts,Michael,No Opinion,,,No Opinion,,,,,,,,,,,,,,,,,,,,
Sapienza,Paola,Disagree,6,If there is a movement it would be only temporary. ,Uncertain,5,The answer depends on the circumstances but it will be short term ,,,,,,,,,,,,,,,,,,
Seru,Amit,Uncertain,1,,Uncertain,1,,,,,,,,,,,,,,,,,,,
Stambaugh,Robert,Agree,7,,Uncertain,3,,,,,,,,,,,,,,,,,,,
Starks,Laura,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,
Stein,Jeremy,Agree,6,,Agree,6,,,,,,,,,,,,,,,,,,,
Stroebel,Johannes,Agree,3,,No Opinion,,,,,,,,,,,,,,,,,,,,
Titman,Sheridan,Agree,4,,Uncertain,4,,,,,,,,,,,,,,,,,,,
Van Nieuwerburgh,Stijn,Uncertain,3,"Official FX intervention may move the exchange rate in the short run, but the exchange rate reflects underlying differences in fundamentals that make intervention unlikely to succeed in the longer run. Sterilised intervention is less effective.",Disagree,3,,,,,,,,,,,,,,,,,,,
Whited,Toni,Agree,5,,Disagree,5,,,,,,,,,,,,,,,,,,,
