Last Name,First Name,Economic damage from the virus and lockdowns will ultimately fall disproportionately hard on low- and middle-income countries.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,A temporary standstill on sovereign debt payments by low- and middle-income countries to all official and private creditors to give those countries space to cover the immediate costs of the crisis would benefit advanced economies.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Export restrictions on food and medical supplies, and other protectionist measures, are likely to cost lives and slow economic recovery in all countries.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Einav,Liran,Uncertain,1,,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Uncertain,5,,Strongly Agree,10,
Finkelstein,Amy,Agree,3,,Uncertain,2,,Agree,2,
Goldberg,Pinelopi,Strongly Agree,9,,Agree,9,,Agree,9,
Goolsbee,Austan,Disagree,7,"High income countries are older & more dominated by services (hit especially hard in lockdowns) so as bad as it is in EMs, likely not worse",Uncertain,4,,Agree,7,
Greenstone,Michael,Agree,5,,Uncertain,2,,Uncertain,3,"question is catnip for economists to agree but combo of ""all"" countries & potential heterogeneity w/in county makes it uncertain to me "
Hall,Robert,Uncertain,2,Maybe lower-income countries could benefit from the mistakes of the high-income ones.,Uncertain,1,,Agree,1,
Hart,Oliver,Agree,6,,Agree,6,,Agree,6,
Holmström,Bengt,Agree,5,,Agree,3,,Agree,6,
Hoxby,Caroline,Uncertain,10,,Agree,3,,Agree,9,
Hoynes,Hilary,Uncertain,5,,Agree,8,,Agree,5,
Judd,Kenneth,Agree,6,,Agree,7,,Agree,7,
Kaplan,Steven,Uncertain,5,,Uncertain,3,,Strongly Agree,8,
Kashyap,Anil,Uncertain,2,,Agree,3,second wave will affect everyone if there is not a global response,Agree,1,
Klenow,Pete,Agree,3,"Not obvious so far, but testing and reporting are not comparable across countries or time.",Uncertain,3,,Uncertain,3,
Levin,Jonathan,Uncertain,3,"Many have younger populations, which helps, but weaker health systems and social safety net leaves them vulnerable.",Uncertain,3,,Uncertain,2,
Maskin,Eric,Agree,7,,Agree,7,,Agree,7,
Nordhaus,William,Agree,7,,Agree,5,,Agree,5,
Obstfeld,Maurice,Agree,5,,Strongly Agree,8,,Strongly Agree,9,
Saez,Emmanuel,Agree,4,,Uncertain,4,,Agree,5,
Samuelson,Larry,Agree,8,Lower-income countries have fewer resources available for mitigation and less slack to absorb the shock of the virus.,Agree,6,"Some debt will be uncollectable, and temporary forgiveness may lead to a healthier world economy and increased debt long-run collection.",Agree,8,"Whatever the motivation for such restrictions, their effects will be magnified by the pandemic."
Scheinkman,José,Agree,5,,Disagree,5,Chains of asset and liabilities are complex; better if advanced countries help LMI countries in which covid has large negative impact.,Strongly Agree,8,"Since peaks are asynchronous, countries would benefit from sharing resources such as ventilators. "
Schmalensee,Richard,Agree,4,In relative if not absolute terms.,Agree,3,"Hard to have much confidence in this, given the variation in the quality of governance.",Strongly Agree,5,
Shapiro,Carl,Strongly Agree,9,,Uncertain,1,,Agree,3,
Shimer,Robert,Disagree,5,It seems likely that mortality will be higher in low- and middle-income countries.  Economic damage will come indirectly via rich countries,Uncertain,5,,Strongly Agree,4,
Stock,James,Uncertain,4,,Agree,3,,Agree,5,
Thaler,Richard,Uncertain,1,"Although this outcome seems plausible, so far it is rich countries that have been hit the hardest, though within country the poor get hit. ",No Opinion,,,Agree,7,This is especially true for medical treatments and vaccines. 
Udry,Christopher,Agree,1,"I'm very unsure, because I don't understand the cross-country variation we are seeing so far in apparent prevalence and mortality. ",Strongly Agree,4,The chaos of a debt crisis on top of this epidemic would be extremely costly. Uncertainty comes from not knowing just how bad it would be.,Strongly Agree,10,"This one, I think, we can all agree on."
