Last Name,First Name,Giving tax incentives to specific firms to locate operations in a country typically generates domestic benefits that outweigh the costs to the country providing the incentives.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Europe as a whole benefits when European cities or countries compete with each other by giving tax incentives to firms to locate operations in their jurisdictions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,Disagree,9,"In many cases incentives go to firms that would choose that location in the absence of the incentives, so the costs outweigh the benefits.",Strongly Disagree,9,"European countries largely compete against each other for firm location, so gains in one country equal losses in another."
Guerrieri,Veronica,Agree,7,,Uncertain,7,
Guiso,Luigi,Uncertain,4,very much depends on the specific of the tax incentives; they may well be grabbed by rent  seeking firms,Agree,4,"Competition may i setting taxes may lower overall taxations , helping reduce the size of the government "
Hellwig,Martin,Did Not Answer,,,Did Not Answer,,
Honohan,Patrick,Disagree,5,Competition between locations means that firm collects the rent.,Strongly Disagree,8,Competitions between cities means that firms collect the rent.
Kőszegi,Botond,Agree,5,,Strongly Disagree,8,
Kleven,Henrik,Uncertain,9,Cannot be answered without information on exact tax parameters & conclusive estimates of firm location elasticities (which aren't available),Strongly Disagree,9,
Krahnen,Jan Pieter,Agree,7,"While benefits are consummated locally, negative externalities and allocative distortions are largely outside the country. ",Disagree,7,"Compare innovation and competition (pro) with rent seeking and allocative distortions (contra). For Europe, the ""contra"" argument dominates."
Krusell,Per,Strongly Disagree,7,this is good policy only if the government is able to select the right companies - which it is typically not,Disagree,7,"if we think corporate taxes are too low this may be a good thing, but it is then better to just lower them across the board"
La Ferrara,Eliana,Uncertain,2,,Disagree,8,
Leuz,Christian,Uncertain,3,Can be local benefits but unclear politicians offer tax incentives only when net beneficial locally. Governmental agency problems get in way,Disagree,2,Zero sum unless companies would otherwise leave EU. Inefficient but it can help when tax rates are too high due to political economy reasons
Meghir,Costas,Uncertain,1,,Uncertain,1,
Neary,Peter,Disagree,8,Providing information and helping foreign firms cope with bureaucracy are desirable; direct grants are unlikely to match their full costs,Disagree,8,Competition on services and in providing information is desirable; competition on subsidies and tax breaks risks a race to the bottom
O'Rourke,Kevin,Uncertain,8,"It depends on the nature of the incentives and the nature of firms. Targeting sectors presumably better than targeting ""specific firms"".",Uncertain,8,Depends on nature of incentives & on whether there is competition between EU & rest of world. There may be negative distributional effects
Pagano,Marco,Uncertain,3,"Providing such incentives may simply induce other jurisdictions to angage in the same behavior, and so eventually benefit   only firms.",Strongly Disagree,3,"Such competition may eventually only benefits the firms, not EU citizens as a whole."
Pastor,Lubos,Agree,5,,Uncertain,3,
Persson,Torsten,Disagree,5,"The question seems to suppose unilateral action, but a lack of foreign resoponse at is unrealistic. ",Strongly Disagree,8,Tax compeittion may easily leave all countries worse off (no inflows and lower revenue) unless initial taxes are much too high.
Pissarides,Christopher,Uncertain,7,"Whether it does or not depends on many other factors, such as infrastructure suitable for the firm's operations",Strongly Disagree,10,The strongest will become stronger and the weakest weaker!
Portes,Richard,Agree,5,Ireland is a positive example. But many emerging markets countries are counter examples.,Strongly Disagree,10,"If 'Europe' means anything, it should renounce tax competitiveness."
Prendergast,Canice,Agree,8,,Disagree,6,
Reichlin,Lucrezia,Agree,5,,Disagree,5,
Repullo,Rafael,Agree,4,,Uncertain,4,
Rey,Hélène,Agree,7,Luxembourg and Ireland are good examples...,Strongly Disagree,8,"Among other negative effects, there are lost tax revenues which could finance public goods."
Schoar,Antoinette,Uncertain,7,,Strongly Disagree,8,
Van Reenen,John,Disagree,7,"Most of benefits are typically appropriated by firms themselves. Best way to get FDI is to improve skills, rule of law, local public goods",Disagree,7,Sets up a race to the bottom in terms of taxation
Vickers,John,Uncertain,5,Risks of over-estimating value of inducing location and of 'overpaying' for it.,Disagree,5,
Voth,Hans-Joachim,Uncertain,5,distortionary effects on factor markets are rarely accounted for,Strongly Disagree,5,this favors large firms and creates size-dependent distortions
Weder di Mauro,Beatrice,Disagree,6,,Disagree,6,
Whelan,Karl,Uncertain,5,"This can be true but governments aren't always great at ""picking winners."" Some special local tax rates are probably just bad ideas.",Strongly Disagree,8,This kind of process drives down average corporate tax rates across the EU. There are probably better ways to cut taxes.
Wyplosz,Charles,Agree,9,Ireland says it all. ,Agree,9,"Tax competition is a Nash game that stands to hurt every one. But, gIven high tax rates in Europe, tax competition keeps the lid on. "
Zilibotti,Fabrizio,Agree,3,,Disagree,7,
