Last Name,First Name,"Government support to private firms in the form of debt (either directly or with the help of public guarantees) is desirable, but risks leaving them with too much leverage to invest and grow in the future.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Providing funds to viable businesses in the form of equity injections is a vital complement to debt support.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"With the EU ban on state aid suspended, government capital injections should be provided via a newly created pan-European equity fund, rather than be left to national governments acting independently.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Leuz,Christian,Agree,8,Debt overhang is a serious concern.,Agree,6,"Makes sense to offer equity as well. But devil is in the detail here. In past, non-voting preferred stock prgs have been quite successful.",Agree,3,Agree that level playing field for businesses across EU is important. Fund could also kick start EU VC funding (not just old biz).
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Agree,8,,Agree,8,,Strongly Agree,9,
Neary,Peter,Agree,4,,Uncertain,3,Desirable in principle. But public-sector bandwidth is limited right now; tailoring equity injections to individual firms a massive task ,Uncertain,4,More EU-wide cooperation is desirable. This proposal risks bureaucracy and underpinning increasing authoritarianism in Hungary and Poland
O'Rourke,Kevin,Agree,5,,Agree,5,,Uncertain,5,
Pagano,Marco,Strongly Agree,10,"High indebtededness will lead to debt overhang, and therefore low investment and growth, as in the wake of the 2008-09 and 2011-12 crises. ",Strongly Agree,10,An equity injection in viable businesses will avoid the debt overhang problem.,Strongly Agree,10,Leaving firm recapitalization to national governments alone would lead viable firms in jurisdictions with lower fiscal capacity at a loss.
Pastor,Lubos,Agree,8,"But loans can be forgiven under certain conditions, such as if firms preserve employment. ",Disagree,8,,Disagree,8,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Disagree,8,Surely it depends how much debt. Prudent choice of level can never be bad considering the alternative of bankruptcy,Agree,8,It avoids debt buildup!,Strongly Agree,10,"About time EU nations did something for each other, (and as a byproduct, to show Britain what it is missing)"
Portes,Richard,Strongly Agree,10,,Strongly Agree,10,,Uncertain,10,
Prendergast,Canice,Agree,7,,Uncertain,6,,Agree,7,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Repullo,Rafael,Strongly Agree,8,,Disagree,8,Need not be in the form of equity injections. ,Disagree,6,"Very complicated at the national level, even more so at the European level. "
Rey,Hélène,Agree,7,Of course there will eb a lot of heterogeneity across firms,Agree,7,,Uncertain,6,Ideally would be better but timing is important and this may take too long to agree.
Schoar,Antoinette,Agree,8,Terms of debt should be structured to reduce debt overhang. Burdening tax payers with subsidies to bad businesses is not a great alternative,Uncertain,9,in private firms equity not possible for lack of trnsparency. in public firms existing shareholders need to be diluted to preserve incentive,Strongly Disagree,9,Tax compliance+efficiency in EU varies at natnl level. Citizens in efficient countries should not bailout firms in countries that dont pay.
Sturm,Daniel,Agree,3,,Uncertain,4,It will be really difficult to role this out at scale (particularly to smaller firms),Uncertain,4,
Van Reenen,John,Agree,7,,Uncertain,5,,Disagree,6,
Vickers,John,Disagree,5,,Uncertain,5,,Disagree,5,"There is no such fund, or institutional context for one, and principles of operation are unclear"
Voth,Hans-Joachim,Uncertain,7,,Strongly Agree,9,Taxpayers should own part of the upside if they foot the bill.,Strongly Disagree,10,"If the crisis has shown anything, it is that the EU is not the answer"
Weder di Mauro,Beatrice,Agree,9,,Agree,5,Equity is only one form of dealing with the problem,Strongly Agree,9,
Whelan,Karl,Strongly Agree,10,Yep.,Uncertain,6,Equity supports may work for some types of business (e.g. perhaps airlines may need to nationalised) but less workable for SMEs.,Uncertain,7,I suspect this is just adding an extra layer of bureaucracy to what is already going to be a difficult issue to resolve.
Wyplosz,Charles,Agree,5,Some of these debts will have to be forgiven and will end up as transfers from taxpayers,Uncertain,6,What about unlisted firms?,Agree,6,If only...
Zilibotti,Fabrizio,Uncertain,1,,Uncertain,1,,Agree,5,
