Last Name,First Name,Severe lockdowns – including closing non-essential businesses and strict limitations on people’s movement – are likely to be better for the economy in the medium term than less aggressive measures.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"While national governments have responded to the crisis with substantial economic policy measures, a joint euro area fiscal response is still highly desirable.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"Given the willingness of the European Central Bank to buy sovereign bonds, including Italian bonds, without limits, there is no need for ‘coronabonds’.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Leuz,Christian,Agree,2,"No med expert, but several studies suggest strict measures have econ benefits of lives saved that outweigh value of projected losses of GDP.",Agree,2,"Coordination of response very desirable; Not clear more is needed right now, but solidarity is important & opportunity to show EU matters.",Uncertain,2,"ECB strategy might give enough room, but not sure sustainable; prefer transparent fiscal response by EU; not sure co-bonds can deliver this."
Mayer,Thierry,Strongly Agree,8,,Strongly Agree,8,,Uncertain,1,
Meghir,Costas,Strongly Agree,9,Mass sickness will not only disable many workers but will also reduce confidence and increase uncertainty.,Strongly Agree,10,A common currency area can only be sustained in the long run if the absence of country-level monetary policy is replaced by mutual insurance,Strongly Disagree,9,
Neary,Peter,Strongly Agree,4,"The alternative to lockdowns is not a return to ""normal"" but many people unwilling to work even though allowed to, and soaring death rates",Agree,5,Common monetary policy combined with unlinked national fiscal policies has never made sense. In a crisis its problems are even greater,Uncertain,4,"Coronabonds would only be credible and equitable between countries if issued centrally, and that would require much greater integration "
O'Rourke,Kevin,Agree,5,,Strongly Agree,7,,Disagree,5,
Pagano,Marco,Strongly Agree,8,"The faster you contain and eliminate contagion, the faster people can go back to work. If you do not, people will simply not go back to work",Strongly Agree,8,"Fighting a pandemic and recovering from it involves large externalities and gains from cooperation. If not now, when?",Disagree,7,"Despite the ECB bond purchases, servicing Italian public debt is more expensive than servicing Eurobonds would. "
Pastor,Lubos,Agree,4,assuming medium term is long enough,Strongly Agree,8,"If not now, when?",Disagree,8,Coronabonds issued temporarily and eligible for purchase by the ECB would help solve the fiscal challenge in Europe.
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Strongly Agree,8,Lockdown should be able to get rid of the disease in the medium term. Less severe measures cannot unless they are accompanied by mass tests ,Strongly Agree,10,As in dealing with other crises coordinated fiscal policy is better for the group as a whole than independent policies,No Opinion,,
Portes,Richard,Strongly Agree,8,,Strongly Agree,9,,Strongly Disagree,10,
Prendergast,Canice,Uncertain,8,,Agree,8,,Agree,7,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Repullo,Rafael,Agree,6,,Strongly Agree,6,,Disagree,6,"A joint fiscal response would be highly desirable, but it need not be through coronabonds."
Rey,Hélène,Uncertain,9,"It depends on the accompanying measures of a partial lockdown (testing and tracking, see Singapore)",Strongly Agree,9,"Massive symmetric shock, some countries constrained by lack of fiscal space",Strongly Disagree,9,Corona bonds understood as long term bonds (30 years+) jointly issued would be the best response. Otherwise ECB under political pressure.
Schoar,Antoinette,Uncertain,8,,Agree,7,,No Opinion,,It depends on the structure of these loans.
Sturm,Daniel,Agree,8,,Strongly Agree,9,,Strongly Disagree,9,
Van Reenen,John,Strongly Agree,6,,Agree,6,,Disagree,6,
Vickers,John,Uncertain,3,There are too many epidemiological unknowns.  Much depends on exit path from lockdown.,Agree,5,,Uncertain,5,Need depends on whose perspective you take.  Beware political dangers of using this crisis to create eurobonds without federal institutions
Voth,Hans-Joachim,Uncertain,5,,Strongly Disagree,10,,Strongly Agree,10,
Weder di Mauro,Beatrice,Agree,8,because it may allow faster reopen.  ,Strongly Agree,10,,Disagree,5,"Europe will need several fiscal instruments to tackle different issues of mitigating this crisis, rebooting and opening borders again. "
Whelan,Karl,Strongly Agree,6,Economic activity will return closer to normality when there is extensive testing and tracing. Lockdowns give time to develop this.,Strongly Agree,8,Avoids lots of competing debt issuance. Reduces market concerns about sovereign default on the bonds used to finance the crisis spending.,Strongly Disagree,8,ECB secondary market purchases won't stop concerns about sovereign default.Questions also about the extent of credit losses ECB could take.
Wyplosz,Charles,Agree,4,"Ceteris paribus, but large-scale testing and selective isolation may be better. Watch out for the Swedish experiment too.",Strongly Agree,10,A selective response. Need to allow all governments to run large temporary deficits. Coordination of targeted fiscal measures il illusory.,Disagree,8,"ECB is lender in last resort. Coronabonds or, better, a changed corona-lending by ESM should be first resort."
Zilibotti,Fabrizio,Strongly Agree,9,,Uncertain,5,,Uncertain,5,
