Last Name,First Name,The UK’s removal of the cap on bankers' bonuses (introduced by the EU in 2014 and which limits payouts to two times annual base salary) will provide a measurable boost to the country’s economic growth.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,Removing the cap on bankers' bonuses will measurably enhance the global competitiveness of the UK’s financial services sector.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,Removing the cap on bankers' bonuses will pose a measurable risk to financial stability in the UK.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Rasul,Imran,Disagree,6,,Uncertain,5,,Uncertain,6,
Reichlin,Lucrezia,Strongly Disagree,9,,Strongly Disagree,9,,Disagree,9,
Reis,Ricardo,Disagree,7,"Link to growth is tenuous, and hard to see how it could be very significant (and therefore measurably statistically significantly different from zero). May still be a good policy, however.",Uncertain,6,"In an industry where asymmetric information and incentives are important, contracts will adjust to this change. It might work, but could backfire.",Uncertain,7,"Effect is positive, as encourages more risk taking, but contracts all adjust, and unclear that this translates into more likely systemic crises."
Repullo,Rafael,Strongly Disagree,8,,Uncertain,8,,Disagree,8,
Rey,Hélène,Strongly Disagree,8,,Disagree,8,,Agree,8,
Schoar,Antoinette,Disagree,8,,Uncertain,7,,Disagree,7,
Storesletten,Kjetil,Disagree,5,Removing the cap might make London more attractive than Frankfurt and Paris to finance people. But the effect is unlikely to yield a large positive effect on GDP,Agree,5,Being able to pay more for the top skill in finance will give London an edge over Frankfurt and Paris,Disagree,8,Financial stability hinges on macroprudential policy and capitalization of financial sector - not on wages for employees
Sturm,Daniel,Disagree,8,,Uncertain,5,,Agree,6,
Van der Ploeg,Rick,Disagree,6,It will make bankers richer and more reckless. Not clear at all why this would stimulate the economy.,Uncertain,6,It might. It might not. Most bankers would increase base salary anyway if there is a cap ,Disagree,6,
Van Reenen,John,Strongly Disagree,10,"Evidence shows that incentives at these level have little effect on growth, and can even create perverse effects",Disagree,8,,Uncertain,6,Will pose a small risk
Vickers,John,Disagree,8,I expect little macro effect but with some tail risk of negative effects from excessive risk-taking. ,Uncertain,8,"The cap has not applied to the overall level of remuneration, just the mix of salary and bonus. ",Uncertain,8,"Maybe, given that UK banks have less equity capital than they should, but measurable?  Anyway the better solution is more equity capital, not regulation of pay structures. "
Voth,Hans-Joachim,Strongly Disagree,8,,Disagree,8,,Uncertain,6,
Whelan,Karl,Strongly Disagree,9,I'm not sure the bonus restrictions had that much affect on compensation in the UK financial sector.,Disagree,8,"I think this would have at most a minor impact on the UK's status as a financial sector. Also, moving out of line with the EU's approach on this issue could add to the risk that UK-based financial service providers have reduced access to the EU market.",Disagree,6,There is an argument that procyclical profit-linked compensation can undermine financial stability but I just don't think this specific policy is that big a deal.
Wyplosz,Charles,Disagree,6,"Better pay does not mean better management and, anyway, the effect if any is not of macroeconomic size",Disagree,6,It could work the other way round by skewing incentives,Disagree,6,
