Last Name,First Name,A wealth tax would be an effective way to reduce inequality.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"A wealth tax in a form discussed in the UK (where individuals could be taxed a percentage of their net worth over £750,000, excluding any personal pension savings and their main home) would be an effective way to improve public finances after the Covid-19 crisis.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,"A public policy goal that could be accomplished with a well-enforced wealth tax could be accomplished at lower cost with modifications to existing taxes, such as income tax, capital gains tax, inheritance tax and property tax.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,
Pagano,Marco,Agree,4,Of course much depends on how it is implemented!,Agree,4,Much depends on the tax rate and on tax enforcement.,Uncertain,4,,,,,,,,,,
Pastor,Lubos,Disagree,4,"Much wealth is not liquid, not easy to monetize. Also incentives to hide wealth (gold, paintings). ",Disagree,4,,Uncertain,4,,,,,,,,,,
Persson,Torsten,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Pissarides,Christopher,Disagree,7,,Strongly Disagree,8,A tax on excess profits made during the pandemic by the likes of Amazon and Ocado would be much better,Agree,9,The administration of a wealth tax would be a nightmare and the ones that will get away will be the wealthiest. More money for accountants,,,,,,,,,
Portes,Richard,Strongly Agree,6,,Agree,6,,Uncertain,1,,,,,,,,,,
Prendergast,Canice,Agree,9,,Uncertain,8,,Agree,8,,,,,,,,,,
Propper,Carol,Agree,5,,Disagree,5,"While a wealth tax is a good idea, there are evasion/avoidance issues that need to be tackled, and the higher the rate, the more of this. ",Agree,6,,,,,,,,,,
Rasul,Imran,Agree,6,,Agree,7,,Agree,6,,,,,,,,,,
Reichlin,Lucrezia,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Repullo,Rafael,Agree,4,The effect on inequality is likely to be small.,Agree,4,The effect on public finances is likely to be small.,Uncertain,4,,,,,,,,,,
Rey,Hélène,Agree,8,,Agree,8,,Uncertain,1,depends on implementation ,,,,,,,,,
Schoar,Antoinette,Uncertain,8,,Strongly Disagree,8,,Strongly Agree,9,,,,,,,,,,
Storesletten,Kjetil,Disagree,7,"As a tool for addressing inequality, progressive income taxes is more effective than wealth taxes",Disagree,7,"Tax base is small after deducting main home plus net worth of $1,000,000. Therefore tax rate must be very large to raise substantial revenue",Strongly Agree,8,Property taxes can raise large revenue with small distortions. Use progressive income taxes and dividend taxes to address inequality,,,,,,,,,
Sturm,Daniel,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,
Van Reenen,John,Agree,6,,Uncertain,5,,Agree,6,,,,,,,,,,
Vickers,John,Uncertain,3,Reform of the hotch-potch of existing capital taxes might be more effective.  Simply adding to the hotch-potch could backfire.,Uncertain,3,,Uncertain,3,,,,,,,,,,
Voth,Hans-Joachim,Disagree,8,The superrich will find ways to avoid it - it will underimne wealth accumulation by the bottom 95%,Disagree,8,,Agree,9,,,,,,,,,,
Whelan,Karl,Strongly Agree,10,Just yes.,Agree,7,"Not sure about the framing. Arguments for a wealth tax should not be about ""fixing public finances"".  Exclusions from the tax seem big.",Agree,8,There are lots of ways to tax wealth but objections to raising inheritance taxes etc. will be just as strong as objections to a wealth tax.,,,,,,,,,
Wyplosz,Charles,Uncertain,5,It works but is it the best? ,Uncertain,4,"RIch people move, with their feet and their tax-advisors.",No Opinion,,,,,,,,,,,
Zilibotti,Fabrizio,Agree,9,,Agree,9,,Disagree,8,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
