Last Name,First Name,"Given the social and regulatory pressures to keep prices down for drugs and vaccines to treat Covid-19, the financial incentives for pharmaceutical companies to invest in such products are below the value of the investment to society.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Government commitments to pay developers and manufacturers above average costs for an effective vaccine or drug treatments for Covid-19 would accelerate production.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,"Given the positive externalities from vaccination, an effective Covid-19 vaccine should be mandatory for every US resident (except those with health exceptions, such as infants and people with compromised immunity) with the cost covered by the federal government.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.
Edlin,Aaron,Strongly Agree,1,The social value of a vaccine is many trillions of dollars. The value to the inventor is likely billions ,Strongly Agree,6,"Pay more, get more. Pay much more, get much more. ",Strongly Agree,7,
Eichengreen,Barry,Agree,5,,Agree,5,,Agree,5,
Einav,Liran,Disagree,1,,Agree,1,,Agree,1,
Fair,Ray,Agree,5,,Agree,5,,Agree,5,
Finkelstein,Amy,Uncertain,3,,Strongly Agree,8,,Disagree,4,I strongly support vaccination and understand the externality argument; but why not handle like other vaccinations?
Goldberg,Pinelopi,Disagree,6,"Several companies are researching vaccines and treatments, and trials are already under way. Incentives do not seem to be the problem",Uncertain,6,Incentives do not seem to be the bottleneck in this case. ,Strongly Agree,10,
Goolsbee,Austan,Strongly Agree,10,,Agree,7,,Agree,9,
Greenstone,Michael,Strongly Agree,7,,Strongly Agree,7,,Strongly Agree,7,
Hall,Robert,Agree,6,"Actually, the incentives are probably weak even without the special limitation of pricing of coronavirus-related meds.",Agree,7,"Sure, supply functions slope upward.",Agree,1,The upper 50 percent of the pop could pay themselves for their mandatory vacs.
Hart,Oliver,Uncertain,5,"Pharma does not capture all the consumer benefits, which leads to underinvestment. But the race to be first can cause overinvestment.",Agree,7,,Uncertain,5,I can see the benefits. But maybe urging people to get it and making it affordable would internalize enough of the externalities.
Holmström,Bengt,Agree,6,Public reaction and firm reputation could be an important incentive to offset financial incentive.,Agree,6,Public reaction and firm reputation could be important incentive off-setting direct financial rewards.,Uncertain,6,An effective vaccine can have long-term adverse consequences. Good treatments would make vaccine less important. Lots of uncertainty.
Hoxby,Caroline,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Hoynes,Hilary,Disagree,5,,Uncertain,5,,Agree,8,
Judd,Kenneth,Strongly Agree,8,,Agree,8,It is difficult to set that payment until we know what the average cost will be. Should combine these payments with rewards to the first one,Agree,6,I think those who are well-off should pay something.
Kaplan,Steven,Agree,8,,Agree,8,,Uncertain,2,"Although I might agree, there are too many uncertainties underlying this question to do so."
Kashyap,Anil,Strongly Agree,7,,Agree,1,,Agree,3,
Klenow,Pete,Strongly Agree,10,,Strongly Agree,5,,Agree,3,
Levin,Jonathan,Strongly Agree,5,,Agree,5,,Strongly Agree,4,
Maskin,Eric,Agree,7,,Agree,7,,Agree,7,
Nordhaus,William,Strongly Agree,8,,Strongly Agree,9,,Agree,5,
Obstfeld,Maurice,Agree,4,,Agree,5,,Uncertain,7,I would have difficulty believing in the safety of any vaccine the current US government endorses until it has a long positive track record.
Saez,Emmanuel,Uncertain,3,,Uncertain,3,,Strongly Agree,6,
Samuelson,Larry,Uncertain,1,"Drug companies are good at capturing rents, including those created by government-funded research, despite pressure to keep prices low.",Agree,5,,Agree,8,Vaccination has tremendous positive externalities and hence constitutes a powerful case for market intervention.
Scheinkman,José,Strongly Agree,8,This justifies the investment done by the US and other governments on promising SARS-CoV-2 vaccines.,Agree,5,Governments subsidizing promising developers and manufacturers but this could bring in projects that look less viable. ,Strongly Agree,8,Exceptions should be narrow and only based on health risks. 
Schmalensee,Richard,Agree,4,"Probably right, but it is not clear how effective those pressures will be.",Agree,4,"With high ""first-pill"" costs, average cost is not a good measure. In general, financial incentives would increase effort.",Agree,5,"Also visitors.  Not clear that this is constitutional, though."
Shapiro,Carl,Agree,8,,Agree,8,,Uncertain,2,
Shimer,Robert,Agree,5,Also because innovators never capture the full return to their innovation,Agree,5,,Agree,5,"I agree with the concept, but what is the punishment for refusing to be vaccinated? Perhaps pay people to get vaccinated."
Stock,James,Agree,5,,Agree,5,,Strongly Agree,5,
Thaler,Richard,Strongly Agree,5,"Firms are investing hoping for some payday and regulatory good will but know they can't charge what a cure or vaccine would be worth. 
",Strongly Agree,5,I like the idea of prizes for this kind of innovation. ,Uncertain,3,"Aside from any libertarian concerns I worry that any vaccine produced soon would be insufficiently tested. Do we trust Trump to test it?
"
Udry,Christopher,Strongly Agree,7,"Market failure is profound. Especially for vaccines, externalities are paramount. Underinvestment is pervasive.  ",Strongly Agree,7,"Implementation is a challenge, but feasibility has been demonstrated.",Agree,3,Probably. But one could imagine an effective but risky or costly vaccine that would make the case more difficult.
