Last Name,First Name,"SEC Announcement: https://www.sec.gov/news/press-release/2023-155



The benefits of the new SEC rules on private funds - which require private funds to provide transparency to their investors regarding the fees and expenses and other terms of their relationship with private fund advisers and the performance of such private funds - substantially exceed their costs.",Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The new SEC rules will have a substantially negative impact on the industry by stifling capital formation and reducing competition.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,It is appropriate policy for the SEC to impose such rules on private funds even though the investors (limited partners) are sophisticated entities.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Parker,Jonathan,Disagree,2,"The costs of reporting that include valuation of hard-to-value assets seem costly, particularly for small advisers, but transparency and most of the restrictions typically add value for investors. But we need research to measures and know costs and benefits.",Disagree,6,"While there will be concerns in the industry about legal liability, these additional protections may also draw more investors in and more funds from existing investors. And if these are costs, finance will find a way to provide the funding.",Agree,4,Rich does not mean sophisticated.
Parlour,Christine,Disagree,8,Investment vehicles can be complicated and transparently describing costs may be difficult.,Uncertain,8,The costs will disproportionally affect smaller managers or those who are developing non-traditional assets.,Strongly Disagree,9,The resources of the SEC are limited and best used to protect retail investors. 
Philippon,Thomas,Disagree,8,,Disagree,8,,Agree,7,
Puri,Manju,Disagree,9,High degree of uncertainty of the costs vs. benefits.,Uncertain,9,,Disagree,8,
Roberts,Michael,Uncertain,8,,Disagree,8,,Agree,8,
Sapienza,Paola,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Seru,Amit,Strongly Agree,7,Potential inefficiencies (and rents) seem to be large in this sector.,Disagree,7,,Agree,7,Not all LPs are sophisticated. And even sophisticated ones can benefit from shopping efficiently (knowing the menu).
Stambaugh,Robert,Strongly Agree,9,,Strongly Disagree,9,,Strongly Agree,9,"The LPs, as qualified purchasers, may well be ""sophisticated,"" but that does not imply they otherwise receive the relevant information at issue here. "
Starks,Laura,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Stein,Jeremy,Agree,6,,Disagree,6,,Agree,8,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Sufi,Amir,Uncertain,5,,Uncertain,5,,Uncertain,5,
Titman,Sheridan,Agree,5,,Disagree,5,,Agree,5,
Van Nieuwerburgh,Stijn,Agree,4,"While compliance is costly, the rule will bring more transparency, and competition to the PE space which will benefit a quickly growing customer base. Due diligence costs for investors will go down.",Disagree,5,Specialized auditors will develop to do this reporting work efficiently after an initial period of start-up costs.,Agree,5,"Many institutional investors lack the resources (especially human capital and time) to do thorough due diligence. And there is enormous duplication of effort. With rising private asset ownership, more investor protection is warranted."
Whited,Toni,Disagree,4,,Disagree,4,,Disagree,4,
