Last Name,First Name,The fallout from the Russian invasion of Ukraine will be stagflationary in that it will noticeably reduce global growth and raise global inflation over the next year.,"Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,The economic and financial sanctions already implemented will lead to a deep recession in Russia.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Targeting the Russian economy through a total ban on oil and gas imports carries a high risk of recession in European economies.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,Weaponizing dollar finance is likely to lead to a significant shift away from the dollar as the dominant international currency.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Fehr,Ernst,Agree,6,,Agree,7,,Agree,7,,Uncertain,3,
Freixas,Xavier,Strongly Agree,8,,Strongly Agree,7,,Strongly Agree,6,,Uncertain,5,
Fuchs-Schündeln,Nicola,Strongly Agree,9,,Strongly Agree,8,,Strongly Agree,8,,Uncertain,4,
Galí,Jordi,Agree,7,,Agree,7,,Uncertain,7,,Disagree,6,
Giavazzi,Francesco,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Griffith,Rachel,No Opinion,,,Agree,5,,No Opinion,,,No Opinion,,
Guerrieri,Veronica,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Guiso,Luigi,Agree,6,it will depend on the duration of the conflict  ,Agree,7,,Strongly Agree,7,"Europe is heavily dependent on Russian gas, substituting it takes substantial  time       ",Disagree,6,
Guriev,Sergei,Agree,8,,Strongly Agree,10,,Strongly Agree,8,,Agree,7,
Honohan,Patrick,Agree,7,,Uncertain,5,Gas/oil exports can still pay for Russia's imports.  Recession more likely to be driven by collapse of domestic confidence.  ,Agree,5,,Disagree,5,This is not the first time dollar has been weaponized.  And financial sanctions are not just by the US.  RMB still has a long way to go.
Javorcik,Beata,Agree,5,,Uncertain,1,,Agree,8,,Agree,7,
Kőszegi,Botond,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Krahnen,Jan Pieter,Uncertain,4,"Consequences of the war go both ways: supply chain and energy prices lower growth, energy substitution and military buildup do the opposite.",Agree,4,"While I expect to see a recession because of global pull out from Russia, there are also some counter effects from rising energy revenues.",Agree,4,"Unfortunately, yes. I would nevertheless advocate closing NorthStream1, the existing gas pipeline, and to substitute via renewables.",Agree,5,"This shift away from the dollar is under way already, as weaponizing of finance has become an element in international politics for years. "
La Ferrara,Eliana,Strongly Agree,4,,Agree,4,,Agree,4,,Agree,3,
Leuz,Christian,Agree,2,"A bit early and hard to tell at this point, but not unlikely given impact on energy prices and supply chains.",Uncertain,1,,Uncertain,1,Possible but hard to know. It should still be considered for political and humanitarian reasons. It might be a price worth paying.,Uncertain,3,"It could have this effect, but not sure it is ""likely"". It also depends on rules for use in future. Probably good to lay out some rules."
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Strongly Agree,9,,Strongly Agree,9,,Agree,9,,Uncertain,8,
Pagano,Marco,Strongly Agree,8,,Strongly Agree,10,,Agree,8,,Agree,8,
Pastor,Lubos,Uncertain,7,,Agree,7,,Agree,7,"Several large European economies, including Italy and Germany, are highly dependent on Russian gas.",Agree,7,"Gold, crypto, and renminbi are likely to gain market share at the expense of western currencies such as USD."
Persson,Torsten,Uncertain,5,,Agree,5,,Agree,5,,Disagree,5,
Pissarides,Christopher,Agree,9,The effect will be through oil and other resources. Supply will be reduced so prices and production costs will rise ,Uncertain,8,For as long as Russia can sell its oil it will have the revenue. It can then trade with Asia. But switching markets will be costly,Strongly Agree,9,Germany is totally dependent on them. A recession in it and some others will bring recession to Europe ,No Opinion,,Predicting what would happen to international finance is even more tricky than predicting football results 
Portes,Richard,Strongly Agree,8,,Strongly Agree,9,,Agree,8,,Strongly Disagree,10,No serious alternative
Prendergast,Canice,Agree,5,,Agree,7,,Agree,7,,Uncertain,6,
Propper,Carol,Agree,4,,Agree,4,,Agree,4,,No Opinion,,
Rasul,Imran,Uncertain,4,,Agree,7,,Agree,5,,Disagree,5,
Reichlin,Lucrezia,Strongly Agree,8,,Agree,7,,Agree,7,,Uncertain,7,
Reis,Ricardo,Agree,6,,Strongly Agree,6,,Agree,7,But it is worth it.,Disagree,7,"It is hard to jumpstart alternatives, and then to make them grow"
Repullo,Rafael,Agree,4,,Agree,4,,Agree,4,,Disagree,4,
Rey,Hélène,Strongly Agree,8,,Agree,8,,Uncertain,8,,Agree,9,
Schoar,Antoinette,Uncertain,6,"there will surely be large economic repercussions, but i am not entirely sure that it will be stagflation.",Strongly Agree,8,,Agree,7,,Uncertain,8,
Storesletten,Kjetil,Uncertain,7,Russian inflation will reduce world growth. Unclear what it will do to inflation,Strongly Agree,7,,Agree,7,,Disagree,7,"While Russia might try to rely less on USD, dollar's dominant role will remain. Russia is too small"
Sturm,Daniel,Uncertain,5,,Agree,8,,Agree,4,,Disagree,6,
Van Reenen,John,Agree,7,,Agree,3,,Agree,6,,Disagree,6,
Vickers,John,Agree,6,,Strongly Agree,4,,Uncertain,4,High risk in some but I’m interpreting the question as about European economies as a whole. ,Disagree,4,"I reject/don’t understand the premise, but anyway don’t expect a big shift from $. "
Voth,Hans-Joachim,Uncertain,7,,Agree,8,,Agree,6,,Uncertain,5,
Whelan,Karl,Strongly Agree,8,"This is a classic negative supply shock. As we know from the 1970s, these shocks raise inflation and reduce output.",Strongly Agree,10,Russia runs a large non-energy current account deficit. Loss of access to supplies and services will hurt the economy.,Uncertain,5,Unsure. It is a negative factor but the recovery from the pandemic has been strong and household balance sheets are in good shape.,Uncertain,5,"Many events have been predicted as ""demise of the dollar"" but have not been. I expect the dollar to remain the dominant reserve currency."
Wyplosz,Charles,Strongly Agree,8,,Strongly Agree,8,,Uncertain,3,Don't know enough about possible substitution possibilities.,Disagree,8,"Away from the dollar into what? Not renmimbi, which is not really fully convertible. "
Zilibotti,Fabrizio,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
