Last Name,First Name,"The OECD’s projected cumulative emissions of greenhouse gases from today until the year 2100 is 616.2 billion metric tons of CO2e, compared to 2,734 billion metric tons for the rest of the world - 82% of the total. (Larsen et al, Rhodium Group, 2024: https://climateoutlook.rhg.com/reports/rhodium-climate-outlook-2024-probabilistic-global-emissions-and-energy-projections)


The domestic net benefits of emissions reductions vary substantially across countries because of differences in income levels and exposure to climate risk.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 280 characters or less.,"In the absence of incentives from developed countries, developing countries will not reduce their emissions substantially in places where the private costs of fossil fuels remain meaningfully lower than those of zero-carbon fuels.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 280 characters or less.,Providing incentives for developing countries to reduce their emissions through penalties (such as a carbon border adjustment mechanism or carbon club) is substantially less effective than providing equivalent incentives through subsidies (such as payments for climate damages in exchange for emissions reductions).,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Meghir,Costas,Uncertain,7,,Agree,7,,Agree,8,
Pagano,Marco,Agree,6,,Strongly Agree,9,,Strongly Agree,8,
Pastor,Lubos,Agree,9,,Agree,9,Low-income countries naturally prioritize reducing the poverty of their own citizens today over improving the well-being of global citizens decades from now. ,Uncertain,9,Better yet to subsidize innovation that will make renewables and their storage cheaper than fossil fuels.
Portes,Richard,Agree,4,,Strongly Agree,4,,Agree,3,
Prendergast,Canice,Strongly Agree,7,,Strongly Agree,1,,Agree,4,
Propper,Carol,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Rasul,Imran,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Reichlin,Lucrezia,Agree,8,,Strongly Agree,8,,Agree,8,
Reis,Ricardo,Agree,7,,Disagree,5,,Uncertain,8,
Repullo,Rafael,Strongly Agree,4,,Strongly Agree,4,,Uncertain,4,
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Storesletten,Kjetil,Agree,5,,Strongly Agree,5,,Uncertain,5,
Sturm,Daniel,Agree,4,"While I agree, there is still considerable uncertainly how much individual countries will be affected by climate change (who may get of lightly and who will suffer the most) ",Agree,4,,Disagree,4,
Tenreyro,Silvana,Agree,5,,Strongly Agree,8,,Agree,7,
Van der Ploeg,Rick,Strongly Agree,8,,Agree,7,,Agree,6,
Vickers,John,Agree,4,,Uncertain,4,,Uncertain,4,Not sure I’d characterize CBAM as a “penalty”.
Voth,Hans-Joachim,Strongly Agree,10,,Strongly Agree,7,,Uncertain,5,
Whelan,Karl,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Wyplosz,Charles,Strongly Agree,4,,Agree,4,True if fossil fuels remain cheaper BUT transfers can be replaced by local carbon taxes.,Strongly Disagree,3,"The case for transfers is driven by valid moral considerations. From and exclusive economic viewpoint, transfers are likely to be inefficient."
