Last Name,First Name,"Without changes in policy, a rising share of people who are over age 65 will exert a substantial downward influence on per capita real GDP in western European countries.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,"In European countries where the share of those over 65 is rising, there are net social benefits to adjusting retirement ages for state-financed (including pay-as-you-go) pension systems upwards, so that revised retirement ages better reflect longer life expectancies.",Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Freixas,Xavier,Agree,6,European pension and care systems are still ill prepared to cope with the increased aging.,Strongly Agree,6,The low natality combined with higher life expectation imply a heavy burden on young generations.
Fuchs-Schündeln,Nicola,Agree,9,,Agree,9,
Galí,Jordi,Agree,9,,Agree,8,
Garicano,Luis,Strongly Agree,8,,No Opinion,,
Giavazzi,Francesco,Uncertain,5,indeed it depends on policies. Aging accompanied by improvemente in human capital of the youth could have the opposite effect. ,Strongly Agree,8,in some countries (e.g. Italy) retirement age isindedd already indexed to average life expectancy
Griffith,Rachel,Disagree,7,What matters is the ratio of economically dependent to economically productive people. How this will change with ageing is unclear.,Agree,7,
Guerrieri,Veronica,Agree,8,,Strongly Agree,8,
Guiso,Luigi,Uncertain,5,,Strongly Agree,9,this is the most sensible policy to guarantee the sustainability of pay as you go systems in European countries  
Hellwig,Martin,Strongly Agree,10,"As the statement is formulated, it is a trusm. The real issue is whether people's standards of living will fall below what they are used to.",Agree,8,People not only live longer but also remain vigorous and healthy for longer. Reduce distirbutional conflict between generations.
Honohan,Patrick,Agree,8,Average withdrawal age from labour market too low.,Agree,6,
Kőszegi,Botond,Agree,7,,Strongly Agree,9,
Kleven,Henrik,Uncertain,6,"There are negative effects, but it also depends on the reasons for the rising dependency ratio (e.g. better health is good for growth)",Strongly Agree,7,
Krahnen,Jan Pieter,Agree,7,"The emphasis is on ""without change in policy"" - but it is those changes that will weigh heavily on the policy agenda, e.g. retirement age.",Strongly Agree,7,"Increasing retirement age will go hand in hand with changing work conditions. As a consequence, productivity of elderly is likely to rise."
Krusell,Per,Agree,9,Mechanical argument but correct; behavioral responses exist but are limited. ,Agree,9,"To the extent there is cont'd general productivity growth and we get richer, people may want more leisure, but this effect is likely small. "
La Ferrara,Eliana,Agree,5,,Uncertain,6,Need to consider distributional impact: increase in life expectancy is higher for high-wage earners.
Leuz,Christian,Agree,6,,Agree,3,"If benefits defined as pc GDP, not so clear if defined broader. Likely unpopular so indexing is option. Consider alternatives as well."
Meghir,Costas,Strongly Agree,9,,Strongly Agree,9,
Neary,Peter,Agree,7,Automation could conceivably offset fall in labor input to population ratio but unlikely,Strongly Agree,7,"Especially if not compulsory, such changes could even be welcomed by increasingly healthy 65-year olds"
O'Rourke,Kevin,Agree,5,,Agree,6,
Pagano,Marco,Agree,5,People over 65 tend to have lower productivity and require more spending on pensions and health care provision than others.,Agree,5,By rebalancing PAYG pension systems such reforms reduce the burden of taxes and contributions on young workers. and the implied distortions.
Pastor,Lubos,Strongly Agree,7,,Strongly Agree,10,"In addition, more developed private pensions would help."
Persson,Torsten,Did Not Answer,,,Did Not Answer,,
Pissarides,Christopher,Did Not Answer,,,Did Not Answer,,
Portes,Richard,Agree,5,"If migration is further restricted, we shall need higher participation rates and retraining for those over 65, hence policy interventions.",Agree,5,"Yes, but - we like our jobs, but there are many who do not, some suffer even from having to work to 65. Raising retirement age is regressive"
Prendergast,Canice,Agree,8,,Agree,9,
Reichlin,Lucrezia,Strongly Agree,9,,Agree,9,
Repullo,Rafael,Strongly Agree,6,,Strongly Agree,8,
Rey,Hélène,Agree,7,,Agree,8,
Schoar,Antoinette,Strongly Agree,8,,Strongly Agree,10,
Van Reenen,John,Agree,8,Key thing is to extend working life through extending retirement age and making it more flexible to enable healthy older people to wrok,Strongly Agree,9,
Vickers,John,Agree,5,,Agree,5,
Voth,Hans-Joachim,Agree,5,this is a supposition that seems logical but empirical evidence seems weak in general,Strongly Agree,1,The benefits for the finances of pay-as-you-go systems are fairly obvious... 
Weder di Mauro,Beatrice,Agree,9,,Strongly Agree,10,
Whelan,Karl,Agree,8,,Strongly Agree,10,
Wyplosz,Charles,Uncertain,1,"Mechanically, this seems true on both the demand and supply side. But many things may go in the other direction. ",Strongly Agree,7,Either this or reduced pensions. 
Zilibotti,Fabrizio,Agree,7,,Agree,7,
