Last Name,First Name,The proposed US tariffs on Chinese EVs would lead to measurably higher employment in the US automotive industry over the next five years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed US tariffs on Chinese EVs would lead to measurably higher prices of EVs in the US.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed US tariffs on Chinese EVs would measurably slow the adoption of green technology by consumers.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Kaplan,Steven,Uncertain,3,,Agree,3,,Uncertain,3,
Kashyap,Anil,Uncertain,3,,Agree,7,,Uncertain,5,depends in part by how many steps the government mandates.  
Klenow,Pete,Disagree,3,,Agree,3,,Agree,3,
Levin,Jonathan,Uncertain,3,,Agree,3,,Uncertain,4,
Maskin,Eric,Agree,4,,Agree,6,,Agree,4,
Nordhaus,William,Disagree,8,,Strongly Agree,8,,Agree,8,
Obstfeld,Maurice,Disagree,3,,Uncertain,3,,Agree,4,
Pathak,Parag,Uncertain,2,,Agree,1,,Agree,1,
Samuelson,Larry,Uncertain,1,"Other forces pushing US auto industry employment downward will still operate, and the relative effect of Chinese EVs may be small.",Strongly Agree,8,We can expect the cost of the tariffs to be borne by US consumers.,Strongly Agree,8,Raising the prices of green technologies is not an effective way to encourage their use.
Scheinkman,José,Uncertain,7,"In the short run, effect would be minimal because imports of Chinese EV are very small. On the middle run it would depend on whether Chinese EV producers establish facilities in countries with free trade agreements with US. ",Uncertain,6,"Currently, there are very few Chines EV imports. Effect on prices in the next few years would depend whether Chinese EV manufacturers establish facilities in countries with free-trade agreements with the US. ",Uncertain,7,"Adoption by consumers will very much depend on establishing good infrastructure for recharging. The effect of the tariff on adoption would depend on whether Chinese EV manufacturers establish facilities in countries with free-trade agreements with US (Mexico, South Korea...)"
Schmalensee,Richard,Agree,4,More likely in gas-powered vehicles.,Strongly Agree,8,What else could it do?,Strongly Agree,6,I take “green technologies” to mean EVs. No reason to expect impacts on other technologies.
Scott Morton,Fiona,Agree,5,,Agree,5,,Uncertain,5,"Other policies may respond such as state and federal subsidies, development of a green ecosystem in the US that creates externalities in other industries, etc."
Shapiro,Carl,Agree,6,,Strongly Agree,9,,Agree,8,
Shimer,Robert,Agree,5,,Strongly Agree,10,,Agree,8,
Stantcheva,Stefanie,Uncertain,6,,Agree,8,,Agree,6,
Stock,James,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Stokey,Nancy,Uncertain,1,,Uncertain,1,,Disagree,3,
Syverson,Chad,Uncertain,5,"US employment effect depends on many factors and margins of substitution; e.g., do Chinese manufacturers move production and to where, can U.S. producers ramp up EV and how does this cannibalize their ICE sales",Agree,7,,Agree,6,
Thaler,Richard,Uncertain,1,,Disagree,1,,Disagree,1,It is hard to guess what the counterfactual is. Do the Chinese export a lot of EVs at a 25% tariff?  Dunno. 
Udry,Christopher,Agree,6,,Strongly Agree,8,,Strongly Agree,8,
Werning,Ivan,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
