Last Name,First Name,"Right now, the central focus of fiscal policy should be on temporary measures to provide protection and promote rapid economic recovery rather than trying to advance other objectives, such as reducing debt, tackling climate change or addressing inequality.","Confidence (10 being highest) in your knowledge
of the issue associated with the question.",Please explain your response in 140 characters or less.,Cutting taxes on firms (or delaying tax collection) will allow more of them to survive and be more effective than public spending for triggering a rapid economic recovery.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,European recovery fund disbursements to crisis-hit countries should be primarily in the form of grants rather than loans.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.,European recovery fund disbursements to crisis-hit countries should not be made on condition of commitments to reform by recipients.,Confidence (10 being highest) in your knowledge of the issue associated with the question.,Please explain your response in 140 characters or less.
Freixas,Xavier,Strongly Agree,10,,Uncertain,10,,Strongly Agree,8,Actually a combination of grands and loans would be better,Strongly Disagree,10,"This is an opportunity to improve efficiency, which is hindered by the national political coalitions protecting some constituencies"
Fuchs-Schündeln,Nicola,Agree,7,,Uncertain,4,,Strongly Agree,8,,Agree,6,This is important as long as these are funds that are paid out rapidly.
Galí,Jordi,Agree,7,,Agree,8,"Agree, but not across the board, only in sectors hit by the pandemic. There is a case for raising taxes on firms operating in other sectors",Agree,7,,Agree,6,
Giavazzi,Francesco,Disagree,8,,Disagree,6,,No Opinion,,,No Opinion,,
Griffith,Rachel,Disagree,8,"This is not really a question for economists, this is question for elected decision makers.",Disagree,7,,Uncertain,4,,Uncertain,4,
Guerrieri,Veronica,Agree,8,,Uncertain,8,,Agree,8,,Agree,8,
Guiso,Luigi,Strongly Agree,8,,Uncertain,5,,Agree,5,,Uncertain,5,
Honohan,Patrick,Agree,7, It doesn’t preclude other secondary objectives being important in policy design,Disagree,7,"Although tax deferrals might give rapid cash boost, spending can likely be better targeted.",Strongly Agree,10,,Agree,9,"Stigma effect, and renewed international divisiveness militate against an overlay of conditionality on this crisis response tool"
Javorcik,Beata,Disagree,7,,Disagree,5,,Agree,7,,Disagree,7,
Kőszegi,Botond,Strongly Agree,7,,Disagree,3,,No Opinion,,,Disagree,7,
Krahnen,Jan Pieter,Agree,6,"""Agree"", yes, it should be the central focus. BUT given that these measure have secondary effects anyway, they need attention as well.  ",Disagree,6,"Tax reductions, particularly in the form of loss carry backwards to firms over several years, provide protection and boost the recovery.",Agree,8,"Definitely not in the form of loans. Grants are better - but combined with dividends, as proposed by SAFE, the Pandemic Equity Fund, excel.",Uncertain,6,"In some countries, the inner politics are road-blocked. Relief can only come from outside conditionality... In such cases, I am in favor."
La Ferrara,Eliana,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Leuz,Christian,Agree,2,"Given knock-on and hysteresis effects, this likely makes sense. Some stimulus could be used for other objectives, e.g., climate.",Uncertain,2,"Firm survival, esp. of SMEs, is important but it is less clear that corp tax reductions are the only or most effective way to address crisis",Agree,2,Some funds should be distributed as grants but argument in favor is political rather than economic. Focus on how hard a country is hit. ,Uncertain,2,"If idea for fund is solidarity & joint insurance, then no conditions. But EU should promote reforms&rule of law but has bad track record."
Mayer,Thierry,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Meghir,Costas,Agree,8,The objectives may not be contradictory. Fiscal stimulus can be used to support climate objectives and targeted to reduce inequality,Agree,7,Agreed - but this may not be the best way to go about things: supporting payroll conditionally on keeping workers may be a better targeted.,Strongly Agree,10,,Uncertain,6,It may depend on the context. Some conditionality can be productive. On the other hand the EU should not be too intrusive
Neary,Peter,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Pagano,Marco,Disagree,9,Treating this just as a liquidity crisis is a mistake. It would cripple firms with debt & fail to favor reallocation towards sustainability ,Disagree,8,Reducing taxes on profits would be no help for firms that are facing losses.,Agree,9,"This is essential for countries with little fiscal space to invest in infrastructure, health and clean energy without facing crippling debt ",Disagree,8,"Conditionality and monitoring might be beneficial to recipient countries, if done by the EU Commission and not by ""frugal"" governments (!)"
Pastor,Lubos,Strongly Agree,8,,Disagree,8,,Uncertain,8,This is a political decision linked to a broader issue of fiscal insurance and redistribution within the EU. ,Strongly Agree,8,
Persson,Torsten,Agree,7,,Uncertain,5,,Agree,5,"Question has many facets. As grants will be financed by EU-wide borrowing, their appeal hinges on how the needed EU-wide taxes are raised.",Disagree,5,Conditionality may be needed to block further deterioration of rule of law.   
Pissarides,Christopher,Disagree,9,The social objectives could be achieved as part and parcel of the “other objectives”,Agree,8,Main objective should be to help firms survive the temporary crisis ,Strongly Agree,10,No point helping them out now only to overburden them with debts a few years later ,Disagree,10,Otherwise they could be spent on consumption
Portes,Richard,Strongly Agree,10,,Strongly Disagree,9,,Strongly Agree,9,,Strongly Agree,9,
Prendergast,Canice,Agree,8,,Uncertain,6,,Uncertain,7,,Agree,8,
Reichlin,Lucrezia,Agree,9,Focus on supporting aggregate demand  now - recovery projects are important but they will affect the economy with a delay,Uncertain,7,,Agree,8,,Agree,8,
Repullo,Rafael,Agree,4,,Disagree,4,"Since firms that are doing poorly pay little or no corporate taxes, why cut taxes for firms that are doing well?",Uncertain,4,,Disagree,4,Some conditionality is likely to be helpful for some countries (and harmless for others).
Rey,Hélène,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Schoar,Antoinette,Disagree,8,,Strongly Disagree,9,,Disagree,7,,Strongly Disagree,8,
Sturm,Daniel,Agree,5,,Disagree,6,,Agree,8,,Disagree,8,
Van Reenen,John,Agree,8,This is about fiscal policy. There is a case for a reset in more general growth policy,Disagree,6,,Uncertain,5,,Agree,6,
Vickers,John,Agree,3,,Uncertain,3,,Uncertain,3,,Uncertain,3,
Voth,Hans-Joachim,Strongly Agree,9,,Agree,7,,Uncertain,5,,Disagree,9,"Given that there are great spillovers from country to country, giving extra incentives to getting contact-tracing right would be desirable."
Weder di Mauro,Beatrice,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Whelan,Karl,Strongly Agree,8,,Uncertain,10,The most effective programmes so far in keeping firms alive have been public spending on wage subsidies.,Agree,8,"Even if the terms of debt to the EU is better than being offered by the market, the EU debt could influence access to market funding.",Strongly Agree,10,The spening should be as is normal with EU programmes with various checks and balances. It's not appropriate to link it to so-called reforms
Wyplosz,Charles,Strongly Agree,9,Need clarity of purpose when so many interest groups chase so much money,Uncertain,8,"Speed of effect is crucial, not survival of a maximum of firms",Strongly Agree,10,Raising public debts is a bad idea,Strongly Disagree,9,Negotiating empty promises will take far too long
Zilibotti,Fabrizio,Disagree,7,,Agree,5,,Strongly Disagree,9,,Strongly Disagree,8,
