Last Name,First Name,Freezing the rents paid by tenants of all rent-stabilized apartments in New York for four years would substantially improve the availability of affordable housing for low- and middle-income households.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Freezing the rents paid by tenants of all rent-stabilized apartments in New York for four years would be a substantial deterrent to private housing investment in the city.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Loosening land-use regulations and other regulation-related constraints on construction in New York (with no rent freeze) would be a substantial boost to private housing investment in the city over the next ten years.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Hurst,Erik,Strongly Disagree,10,,Strongly Agree,10,,Strongly Agree,10,I have a research paper on this very topic entitled Income Growth and the Distributional Effects of Urban Spatial Sorting.  See link below.
Judd,Kenneth,Strongly Disagree,8,Reducing the monetary cost of housing will lead to other ways of rationing the fixed supply of housing and no change in availability of affordable housing.,Strongly Agree,8,,Strongly Agree,8,
Kaplan,Steven,Strongly Disagree,9,,Strongly Agree,9,,Agree,5,
Kashyap,Anil,Disagree,7,,Agree,7,Especially think about maintenance alone.   ,Strongly Agree,10,
Klenow,Pete,Agree,3,,Agree,3,,Agree,3,
Levin,Jonathan,Strongly Disagree,5,,Agree,4,,Strongly Agree,8,
Maskin,Eric,Uncertain,5,"Freezing rents might help existing tenants, but it would interfere with creating new housing units and with adequately maintaining existing ones",Agree,7,,Agree,6,
Nordhaus,William,Disagree,7,,Agree,6,,Agree,5,
Obstfeld,Maurice,Disagree,3,,Agree,3,,Agree,2,
Pathak,Parag,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Samuelson,Larry,Uncertain,1,"Some tenants will certainty benefit from frozen rents, but the freeze may have adverse effects on supply, even in the relatively short time period of four years.",Strongly Agree,8,,Agree,8,
Scheinkman,José,Strongly Disagree,9,,Strongly Agree,1,,Strongly Agree,9,"See e.g., Glaeser and Gyourko ""The Impact of Building Restrictions on Housing Affordability, Federal Reserve Bank of NY, June 2003"" "
Schmalensee,Richard,Strongly Disagree,8,,Agree,5,,Agree,5,
Scott Morton,Fiona,Disagree,10,,Agree,3,,Strongly Agree,9,
Shapiro,Carl,Uncertain,3,,Strongly Agree,8,,Agree,5,
Shimer,Robert,Strongly Disagree,8,"This would improve affordability for people already in such apartments, worsen affordability for those not in such apartments, worsen the allocation of the apartments to people who need them, and reduce the quality of such apartments due to deferred maintenance",Agree,6,This is true if Mamdani fulfills his desire to applying rent stabilization to new construction,Strongly Agree,6,
Stantcheva,Stefanie,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Stock,James,Disagree,7,,Agree,5,,Agree,4,
Stokey,Nancy,Disagree,7,,Agree,7,,Agree,6,
Syverson,Chad,Strongly Disagree,7,,Agree,7,"Depends somewhat on whether new units are exempted from controls, but I'm reading ""all"" as all",Strongly Agree,7,
Thaler,Richard,Disagree,5,,Uncertain,1,,Agree,3,
Udry,Christopher,Agree,4,"For the short run, this should work.",Agree,6,,Strongly Agree,4,But the details really matter...
Werning,Ivan,Strongly Disagree,10,Freezing rents would be a windfall benefit for current tenants the lucky new tenants (which will be fewer). It will be harder for prospective tenants to get apartments with the existing stock.,Strongly Agree,8,"Yes, incentives and supply of rent stabilized units fall. Existing units convert to condos etc. New construction with rent stabilized falls---unless tax incentives are increased. Market rent units may rise as developers shift there. Overall construction likely falls.",Agree,6,
