Last Name,First Name,Financial regulators in the US and Europe lack the tools and authority to deter runs on banks by uninsured depositors.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Not guaranteeing uninsured deposits at Silicon Valley Bank in full would have created substantial damage to the US economy.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,Fully guaranteeing uninsured deposits at Silicon Valley Bank substantially increases banks’ incentives to engage in excessive risk-taking.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Kashyap,Anil,Agree,7,Announcing after one starts that everything will be backed does not count in my view.,Disagree,5,There would have been other runs if they let SVB go; the uninsured people would gotten about 90 cents on the dollar. Letting the first couple fail and take losses and then enacting a guarantee was an option. Also selling to one of the mega banks was an option. We'll never know. ,Agree,3,There is going to have to be another recalibration of regulation given this bailout. 
Koijen,Ralph,Agree,3,,Uncertain,3,,Uncertain,3,
Kuhnen,Camelia,Strongly Disagree,7,,Strongly Agree,7,,Disagree,7,"Regulatory oversight can ensure banks do not engage in excessive risk taking. SVB did not do a basic thing that any bank should do: duration immunization. Regulators should catch this type of poor risk management. But the regulators failed in the case of SVB, for reasons unknown."
Lo,Andrew,Strongly Agree,10,Do the math...,Strongly Agree,10,"SVB serves as banker to many tech and biotech companies, with extremely large amounts of uninsured deposits. Not insuring them would have caused a series of failures of otherwise profitable and innovative companies, allowing foreign entities to acquire them for pennies per dollar",Strongly Agree,10,That's what guarantees do to the insured...
Lowry,Michelle,Disagree,6,,Agree,6,,Disagree,6,Uninsured depositors in SVB did not appear to closely monitor SVB's financial position - there were observable weaknesses in SVB's financial position long before uninsured depositors withdrew funds. How different would things have been if these depositors were insured?
Ludvigson,Sydney,Disagree,8,,Uncertain,9,,Agree,8,"many details remain unknown, but I would be especially worried if the holding company assets are not wiped out, and/or if the equity and bond holders of the holding company had deposits at SVB that were covered by the deposit bailout"
Maggiori,Matteo,Uncertain,4,,Uncertain,2,,Agree,4,
Matvos,Gregor,Disagree,9,Guaranteeing all uninsured deposits would stop runs as long as the guarantee is considered credible by depositors. ,Agree,9,Approximately 190 banks were potentially vulnerable to a solvency runs of uninsured creditors prior to regulatory action. (Jiang et al 2023; see Egan et al 2017 for solvency runs). Such runs would temporarily disrupt payment and credit functions of banking. ,Uncertain,8,"If regulation stays in place as is, then there is a chance that uninsured depositors will consider themselves de facto insured, and thus lend to banks at even more attractive terms than they do now, resulting in substantial subsidies to banks. "
Moskowitz,Tobias,Disagree,5,,Uncertain,5,,Agree,7,
Nagel,Stefan,Disagree,7,"They don't lack the tools, but the problem is that using them to deter runs effectively makes uninsured depositors insured, which defeats the purpose of limits on deposit insurance. ",Uncertain,5,"Not clear to me that guaranteeting, say, only 90% would have caused huge damage, especially since this would still have left the option of being more aggressive in subsequent cases if the runs spread. ",Strongly Agree,7,
Parker,Jonathan,Disagree,8,"Focusing on the US, the Fed can lend freely to solvent banks (and bank holding companies) which experience runs by uninsured depositors. And regulators can enforce little risk taking, e.g. requiring that interest rate and credit risk be hedged, which would prevent runs ex ante.",Strongly Agree,8,"Had the FDIC not covered uninsured depositors at SVB, uninsured depositors likely would have run from small & medium-sized banks to too-big-to-fail banks, which would have made many banks insolvent by reducing their franchise value and decreased the competitiveness of the sector.",Disagree,7,"Uninsured depositors were not monitoring the solvency of their banks prior to the SVB failure. Deposit insurance for all deposits means that bank management and bank equity have an incentive to take too much risk, but they did before the SVC uninsured depositors were made whole."
Parlour,Christine,Agree,8,We have a limited understanding of what triggers each bank run.,Agree,7,Increased the probability of bank runs on other banks. ,Disagree,8,Excessive risk taking can be deterred by actions taken specifically against those who take the risk. 
Philippon,Thomas,Agree,8,They can provide liquidity but cannot issue unlimited blanket guarantees.,Strongly Disagree,8,"right response was to provide liquidity as LOLR, not to bailout a poorly managed bank.",Strongly Disagree,9,It ensures that poorly managed banks continue having artificially cheap funding in the future.
Puri,Manju,Agree,8,,Agree,7,,Agree,7,
Roberts,Michael,Disagree,7,"Under current law, there powers are limited.",Agree,8,Runs are in large part psychological so reassurance was critical.,Agree,8,It's almost cliche at this point but moral hazard is real.
Sapienza,Paola,Disagree,7,"The US regulator has the authority to approve or disapprove the appointment of directors of national banks and state-chartered banks. This includes an evaluation of the fitness of the directors. At SVB, only 1 out of 12 had any financial experience. Where was the regulator?
",Uncertain,5,"Probably true, but we do not have the counterfactual to be sure",Agree,6,"Especially if combined with no punishments for management boards and regulators who failed. With punishment, maybe next time politicians and winemakers would refrain from serving in banks boards and directors with risk mgt and bank expertise hire a CRO. Waiting to see who pays  "
Seru,Amit,Strongly Disagree,10,"They could backstop the uninsured depositors. But broadly, what led to those depositors getting spooked? Asking banks to put substantial skin in the game (equity) will ensure they internalize the risks they take. A larger buffer (ex ante) to absorb losses would calm depositors.  ",Strongly Agree,10,"In analysis we did (see url), it is clear that many banks were facing a substantial run risk. It was important in the short run to calm the ""spooky"" depositors. SVB was far from alone - 200 other banks were similar: turbulence on asset side and high flight risk on liability side.",Agree,10,SVB had underwater equity and would likely have gambled for resurrection. Note: in our study we find a substantial number of banks could have their equity underwater (see url). We know how this plays out in terms of risk taking. See S&L crisis. Just that this would be on steroids
Stambaugh,Robert,Disagree,7,,Disagree,7,,Agree,7,
Starks,Laura,Disagree,6,It may more of a question of regulator incentives rather than lack of tools and authority. ,Uncertain,5,"It could have, but not sure whether it would have done substantial damage to the economy.",Uncertain,5,All bank bailouts aren't the same. In this case the shareholders lost all of their investments in the bank as did the executives and board members who were removed. They may also face more liability. 
Stein,Jeremy,Disagree,7,,Agree,8,,Disagree,7,
Stroebel,Johannes,Agree,2,,Uncertain,7,,Strongly Agree,8,
Sufi,Amir,Disagree,8,,Disagree,5,,Agree,5,
Titman,Sheridan,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Van Nieuwerburgh,Stijn,Agree,6,"While bank capital and liquidity regulation offer safety and soundness protection, they cannot prevent a large-scale run on uninsured deposits. ",Uncertain,6,"A widespread banking crisis triggered by a large share of uninsured (and possibly even insured) deposits leaving the regional banks, would have led to a fire sale of assets, and damage to the economy, given that banks under $100bn account for about 25% of intermediation. ",Agree,7,deposit guarantees create moral hazard for banks and a sticky deposit base that encourages more risk-taking. 
Werner,Ingrid,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Whited,Toni,Uncertain,1,,Strongly Disagree,8,This is not a zero-one question. I think a better option would have been to guarantee a large fraction of the uninsured depositors. ,Agree,1,
