Last Name,First Name,Large-scale stock buybacks by public corporations provide short-term rewards for shareholders and senior executives at the expense of potentially higher-return corporate investments.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed higher tax on corporate stock buybacks (an increase from 1% to 4%) would generate substantial public revenues.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.,The proposed higher tax on corporate stock buybacks would generate a substantial increase in corporate investment.,Confidence in this topic (10 being the highest).,Please explain your response in 280 characters or less.
Hirshleifer,David,Strongly Disagree,9,Repurchases facilitate efficient allocation of capital from firms with inferior investment opportunities to better uses.,No Opinion,,,Strongly Disagree,8,
Hong,Harrison,Disagree,8,"Stock buy backs are substitute for dividends. Presumably, companies that are buying back stock see fewer great investment opportunities on the horizon.",Uncertain,6,A tax on stock buy backs is like a tax on dividends which would lead insiders to substitute toward spending inside the firm,Disagree,8,For the same reason as stated previously.
Jiang,Wei,Strongly Disagree,9,,Disagree,8,,Disagree,8,
Kaplan,Steven,Disagree,9,People have said this since the late 1970s.  Not much evidence of negative effects.  US Companies have performed extremely well since then.,Uncertain,8,"Companies likely would adjust by reducing buybacks, increasing one-time dividend payments, holding more cash, paying down debt.",Strongly Disagree,8,Investment decisions are largely their financial attractiveness and organizational capabilities.
Kashyap,Anil,Disagree,5,,Uncertain,3,,Strongly Disagree,7,
Koijen,Ralph,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Kuhnen,Camelia,Strongly Disagree,9,,Disagree,8,,Disagree,8,
Lo,Andrew,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Lowry,Michelle,Disagree,7,"This would only be the case if managers were foregoing positive NPV projects in order to do buybacks, and if markets perceived this foregoing of positive NPV projects to be value-increasing.",Disagree,7,"All else equal, the tax would generate substantial public revenues. The question is what behaviors firms will change. Over time, a strong takeaway is that changes in tax code cause changes in corporate behavior.",Strongly Disagree,7,"Firms should invest in positive NPV projects. While a change in tax code may have a marginal effect on the NPV of various projects, it should not have a 'substantial' effect."
Ludvigson,Sydney,Uncertain,8,Depends on whether they have productive investment opportunities or not ,Uncertain,8,,Uncertain,8,Depends on investment opportunities 
Maggiori,Matteo,Disagree,2,,Uncertain,1,,Uncertain,1,
Matvos,Gregor,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Moskowitz,Tobias,Disagree,7,"In a competitive market, if buybacks are chosen over investing it is because there are not high NPV projects to invest.",Disagree,1,The tax raises the cost of buybacks which could induce firms to invest in low or negative NPV projects which would reduce value.,Agree,6,"Yes, if buybacks are a substitute for investment, then raising their cost will increase investment, but that isn't necessarily a good thing."
Nagel,Stefan,Strongly Disagree,8,Repurchases do not artificially boost stock prices in the short-run and they help prevent companies from overinvesting in low-return projects. Capital can then be put to better use elsewhere. (Whether different taxation of repurchases and dividends is good is a different matter),Disagree,6,"Relative to other sources of revenue, the revenue from the tax on buybacks seem quite small. ",Strongly Disagree,8,
Parker,Jonathan,Disagree,9,"Firms buy back shares to pay funds to shareholders who own the company. If firms could not do this, they could instead pay shareholders with higher dividends. Dividends typically lead to higher taxes and lower post-dividend share prices, but not different corporate investment.",Disagree,8,"This tax is will raise revenues of 3% of total buybacks and hardly change buyback behavior, so will raise on the order of a few tens of billions of dollars which is a lot of money but not much compared to total tax revenues or what a dividend tax could raise without buybacks.",Strongly Disagree,9,"Buybacks are one of many, many ways for firms to use profits that do not involve any change in real corporate investment. Examples include reducing debt, buying or funding other companies, lending funds, paying dividends, or just saving in existing assets or accounts."
Parlour,Christine,Uncertain,8,It depends on the firms’ investment opportunities,Disagree,8,Firms will adjust how they distribute earnings,Agree,7,"While investment may increase, it may be less productive investment."
Philippon,Thomas,Agree,7,"large buybacks can be a symptom of monopoly power, in which case investment in real assets is too low",Agree,7,,Uncertain,5,
Puri,Manju,Strongly Disagree,9,If corporations do not have good investment opportunities it makes sense to return money to shareholders.,Uncertain,8,Depends on how corporate actions change in reaction.,Uncertain,9,Depends on how and whether corporations change investment behavior in response.
Roberts,Michael,Disagree,9,"If they had positive NPV investments, they would do them because they are beneficial to stockholders, some of whom are typically management.",Disagree,9,It is more likely to skew incentives and lead to misallocation of money.,Disagree,1,"Unlikely, but if it does it is more likely that that investment is lower quality."
Sapienza,Paola,Strongly Disagree,7,"Buyback are alternatives to dividend payouts. The buyback tax reduces the tax advantage of stock repurchase. If corporations have extra cash, they will distribute it. The policy should be evaluated as a tax policy, not in relation to the impact on investments.  ",Uncertain,4,"Corporations will begin to favor cash dividends and reduce buybacks, thus, it will be difficult to estimate the public revenues from the policy. There are probably multiple market considerations that drive the decision, but taxes must be one of them (hard to know how much)",Disagree,6,"I believe that if companies have extra cash, there will distribute it, either through dividends or buyback. "
Seru,Amit,Disagree,9,No evidence to suggest this is the case.,Uncertain,8,,Disagree,8,
Stambaugh,Robert,Disagree,8,,Uncertain,3,,Disagree,7,
Starks,Laura,Strongly Disagree,9,Evidence does not support this statement.,Strongly Disagree,7,,Strongly Disagree,8,Evidence does not support this statement.
Stein,Jeremy,Disagree,8,,Uncertain,6,,Disagree,7,
Stroebel,Johannes,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Sufi,Amir,Uncertain,8,"Before I read the Boissel and Matray 2022 AER paper, I would have disagreed with this statement. But that paper shows convincingly that higher dividend taxes lead to higher investment. It suggests that taxing shareholder payouts boosts investment. Is it ""high return?"" Who knows?",Uncertain,7,,Uncertain,7,"Again, see the Boissel and Matray paper. My prior says that taxing buybacks would not boost investment. That paper has made me doubt my prior."
Titman,Sheridan,Disagree,10,Share repurchases are likely to be substitutes for dividends rather than investment ,Disagree,10,It should not be difficult to calculate the expected tax revenues.  The amount would be much less than is raised by the corporate income tax which is actually a relatively small portion of the total amount raised in taxes.,Strongly Disagree,10,
Van Nieuwerburgh,Stijn,Agree,5,Corporate managers have short-term incentives to engineer share buybacks since they are natural sellers of shares. Their horizons may be shorter than that of long-run profitable investment. Some shareholders may have similar short-term incentives.,Agree,5,"Given the short-termist incentives explained above, a modest tax would reduce but not eliminate share buybacks and hence raise non-trivial tax revenue. Not sure we have a precise estimate of that elasticity in the academic literature. JCT predicts the 1% tax will raise $75 bi",Uncertain,5,"On the margin, there would be both more dividend payouts and more investment, as some of short-termist distortions are mitigates with the tax. Just how large the effect is is uncertain, but maybe it will help to boost anemic aggregate investment. "
Werner,Ingrid,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,
Whited,Toni,Strongly Disagree,10,,Strongly Disagree,8,,Strongly Disagree,10,
