Last Name,First Name,The incidence of the latest round of US import tariffs is likely to fall primarily on American households.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The impact of the tariffs – and any Chinese countermeasures – on US prices and employment is likely to be felt most heavily by lower income groups and regions.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,,,,,,,,,,,,,,
Finkelstein,Amy,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goolsbee,Austan,Strongly Agree,8,"[cue music] 

“I am so smart. I am so smart.” — Homer Simpson

Cut to him dancing around, not noticing his living room has caught fire. ",Strongly Agree,8,Use your eyes. You aren’t blind.,,,,,,,,,,,,,,,,,,,,,,,,,
Greenstone,Michael,Agree,5,,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall,Robert,No Opinion,,"Depends on the measure of incidence--see question b. US is richest in world, so incidence is likely to be smaller.",Agree,6,True almost by definition. Prosperous people are better able to handle any economic change.,,,,,,,,,,,,,,,,,,,,,,,,,
Hart,Oliver,Uncertain,5,,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmström,Bengt,Agree,6,,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxby,Caroline,Agree,9,,Strongly Agree,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoynes,Hilary,Agree,5,,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Judd,Kenneth,Agree,7,,Agree,8,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan,Steven,Uncertain,5,,Uncertain,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Kashyap,Anil,Strongly Agree,9,see the research cited below.  Winning this trade war has been so easy....,Agree,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Klenow,Pete,Strongly Agree,7,,Agree,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Levin,Jonathan,Agree,3,,Uncertain,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Maskin,Eric,Agree,5,,Agree,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordhaus,William,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstfeld,Maurice,Uncertain,6,"There is some research to this effect, but this will certainly be true if current tariffs are extended over all US imports from China.",Uncertain,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Saez,Emmanuel,Agree,6,,Agree,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuelson,Larry,Agree,8,"Retaliation raises the very real prospect that American business will also bear a significant burden.  Typically, no one wins a trade war.",Agree,8,Those with higher incomes will be better able to adjust to the tariff-induced distortions.,,,,,,,,,,,,,,,,,,,,,,,,,
Scheinkman,José,Agree,7,this is  what Amiti et al. 2019 or Fajgelbaum et al. 2019 conclude.,Uncertain,4,Although Furceri et al. 2018 analysis  concludes that tariff increases in  1963- 2014 resulted in more inequality. ,,,,,,,,,,,,,,,,,,,,,,,,,
Schmalensee,Richard,Agree,4,,Uncertain,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Shapiro,Carl,Agree,7,,Agree,8,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimer,Robert,Agree,5,"Agree in the short run.  In the long run, some production will shift away from China.",Agree,3,"Strongly agree for prices.  For employment, impact will be on the middle of the distribution.",,,,,,,,,,,,,,,,,,,,,,,,,
Stock,James,Strongly Agree,7,"Multiple researchers have found roughly full pass-through, see the recent IMF blog post.",Agree,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaler,Richard,Agree,5,,No Opinion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udry,Christopher,Strongly Agree,8,,Strongly Agree,8,,,,,,,,,,,,,,,,,,,,,,,,,,
