Last Name,First Name,"The Bank for International Settlements defines a central bank digital currency as follows: ‘In simple terms, a central bank digital currency (CBDC) would be a digital banknote. It could be used by individuals to pay businesses, shops or each other (a 'retail CBDC'), or between financial institutions to settle trades in financial markets (a ‘wholesale CBDC').’ 
For developed countries, a central bank digital currency that is available to the public at large would offer social benefits that exceed the associated costs or risks.",Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,Central banks that do not introduce their own digital money risk losing the ability to conduct effective monetary policy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,The introduction of a central bank digital currency is unlikely to have major effects on the economy.,Confidence in this topic (10 being the highest).,Please explain your response in 140 characters or less.,,,,,,,,,,,,
Edlin,Aaron,Uncertain,7,Unclear whether the central bank would design a safe low transaction cost digital currency. Irs system to pay taxes does not impress,Disagree,6,Not clear yet that private digital currencies are or will be good as money substitutes. ,Uncertain,5,,,,,,,,,,,,,
Eichengreen,Barry,Uncertain,10,Benefits are mainly financial inclusion. Risks are cyber-security related. Balance of risks and benefits is uncertain.  Proceed w/ caution,Uncertain,1,"The alternative private payment mechanisms/vehicles can be strictly regulated, limiting potential loss of monetary control/payments.",Uncertain,10,"Depends on the economy.  Effects in advanced countries likely to be minor, in underbanked developing economies potentially substantial.",,,,,,,,,,,,
Einav,Liran,Agree,1,,Uncertain,1,,Agree,1,,,,,,,,,,,,,
Fair,Ray,Uncertain,5,Not clear a central bank can efficiently run a retail payments system for an entire country.  Maybe just for intermediaries?  ,Disagree,5,,Disagree,5,"Probably a big effect on commercial banks, among others. ",,,,,,,,,,,,
Finkelstein,Amy,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,,,,,
Goldberg,Pinelopi,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,,,,,
Goolsbee,Austan,Uncertain,1,In units of the national currency and freely exchangeable at parity or as a separate entity?,Agree,1,"The rise of digital payment systems, like previous financial innovations, will likely alter the transmission mechanisms of monetary policy",Agree,1,"In the short run. Long run, less clear—low/no cost digital payments would change a lot of things",,,,,,,,,,,,
Greenstone,Michael,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Hall,Robert,Strongly Agree,9,"It would replace inefficient credit cards, paper currency, and bank transfers",Strongly Disagree,10,All important  central banks implement monetary policy through setting the interest rate on reserves. ,Strongly Agree,1,The efficiency gains would be a a tiny fraction of GDP. ,,,,,,,,,,,,
Hart,Oliver,Agree,5,,Uncertain,5,,Agree,5,,,,,,,,,,,,,
Holmström,Bengt,Strongly Agree,6,"CBs will have to issue digital currencies of some kind. With the right kind, the effects will be beneficial.",Agree,5,,Disagree,4,"In the long run, the effects will be significant for payment systems as well as monetary policy.",,,,,,,,,,,,
Hoxby,Caroline,No Opinion,,,No Opinion,,,No Opinion,,,,,,,,,,,,,,
Hoynes,Hilary,No Opinion,,,No Opinion,,,Disagree,7,,,,,,,,,,,,,
Judd,Kenneth,Uncertain,5,Improving electronic tech is also possible without creating Big Brother.,Disagree,7,Conventional data gathering could be substantially without potential loss of privacy.,Agree,6,Doing a better job with current system would be as good as trying digital currencies.,,,,,,,,,,,,
Kaplan,Steven,Agree,2,,Uncertain,2,,Agree,6,,,,,,,,,,,,,
Kashyap,Anil,Uncertain,3,Can everyone run into this currency during stress and dis-intermediate the rest of the financial system?  What private alternatives exist?,Disagree,5,"Assuming any systemic private alternatives are well regulated, doubt this would be necessary to maintain control. ",Uncertain,5,Certainly depends on regulating the private alternatives well.  ,,,,,,,,,,,,
Klenow,Pete,Strongly Agree,3,,Agree,3,,Agree,3,,,,,,,,,,,,,
Levin,Jonathan,Agree,3,"Agree but a lot depends on the details, and there are many.",Uncertain,3,,Uncertain,3,"Agree in the short-term, but hard to forecast the longer-term effects of any major technological change.",,,,,,,,,,,,
Maskin,Eric,Agree,7,,Agree,5,,Disagree,4,A central bank digital currency might reduce transaction costs substantially,,,,,,,,,,,,
Nordhaus,William,Agree,5,,Disagree,8,,Agree,8,,,,,,,,,,,,,
Obstfeld,Maurice,Agree,8,,Uncertain,6,,Uncertain,6,,,,,,,,,,,,,
Saez,Emmanuel,Uncertain,3,,Disagree,3,,Agree,6,,,,,,,,,,,,,
Samuelson,Larry,Agree,6,One would hope that some significant transactions costs could be avoided.,Uncertain,1,Monetary innovations appear to already have complicated monetary policy; the addition effect is difficult to assess.,Uncertain,1,"One suspects the effects would not be major, but predictions about new technologies are notoriously difficult.",,,,,,,,,,,,
Scheinkman,José,Uncertain,5,Not clear how much benefits CBDC would produce over an instant payment system ran by CBs. ,Disagree,5,"Unlikely, given  CB's regulatory power, though CBDC may allow for the implementation of additional monetary policy measures ",Uncertain,1,,,,,,,,,,,,,
Schmalensee,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Shapiro,Carl,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Shimer,Robert,Agree,4,"One concern is that this would eventually crowd out traditional currency, with uncertain consequences",Agree,3,But probably not for some time.,Agree,5,,,,,,,,,,,,,
Stock,James,Agree,4,,Disagree,7,,Agree,6,,,,,,,,,,,,,
Thaler,Richard,Did Not Answer,,,Did Not Answer,,,Did Not Answer,,,,,,,,,,,,,,
Udry,Christopher,Uncertain,2,,Agree,1,,Agree,1,,,,,,,,,,,,,
